"DateTime","Switch Station 1 (Playa Solar 1)","_PCM Generic Expansion_SPPC_Wind (ID)","Arrow Canyon Solar","Eagle Shadow Mountain Solar Farm","Copper Mountain Solar 5","Sierra Solar","Nellis Solar Array II","Switch Station 2 (Playa Solar 2)","Techren Solar III","Dry Lake East Solar","_PCM Generic Expansion_SPPC_PV","Boulder Solar II","Libra Solar","Spring Valley Wind","RV Apex Solar","DPV_Nevada Power","Boulder Solar III","Fish Springs Ranch Solar","Silver State Solar","Turquoise Nevada","_PCM Generic Expansion_NVP_PV","Ft. Churchill Solar","ACE Searchlight Solar","Boulder Solar I","Techren Solar I","Techren Solar 2","Dry Lake Solar","FRV Spectrum Solar","Mountain View Solar","Gemini Solar","Battle Mountain Solar","Techren Solar V","Techren Solar IV","DPV_Sierra","Dodge Flat Solar"
2030-08-11T22:00,0.0,156.23272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.88789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-11T23:00,0.0,221.0544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.820234000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-12T00:00,0.0,242.74095999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.30868000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-12T01:00,0.0,240.39904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.572216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-12T02:00,0.0,99.1508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-12T03:00,0.0,102.64464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-12T04:00,0.0,173.3116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7623980000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-12T05:00,15.537999999999998,131.58544,32.41,7.236,36.71,56.884,2.088,13.45291,3.6944999999999997,32.188,77.092288,7.074999999999999,111.02,0.0,2.4676000000000005,12.113195,18.757814000000003,7.968999999999999,0.9396399999999999,0.49300000000000005,77.092288,0.86697,1.598275,9.175,14.89,28.54,24.141000000000005,2.8373999999999997,3.2,112.42169999999999,15.78731,7.480499999999999,3.74675,0.8692624999999999,18.474
2030-08-12T06:00,57.753,130.15744,119.91199999999999,60.42300000000001,142.4275,187.288,7.968,50.00305,14.253499999999999,119.046,303.994432,27.2625,437.78,0.0,6.1008,154.321418,72.392679,51.154999999999994,8.564400000000003,5.1765,303.994432,3.48855,4.1237,23.912,57.473,109.89800000000001,89.28450000000001,7.199999999999999,11.799999999999999,413.8413,58.92643,28.689500000000002,14.345250000000002,11.074355,109.812
2030-08-12T07:00,80.142,423.72568,164.594,134.74200000000002,199.175,296.24,11.112,69.38728,19.900000000000002,164.18200000000002,428.80033280000004,38.025,617.5120000000001,0.0,9.0892,434.99066600000003,101.009025,84.123,21.045440000000003,15.708,428.80033280000004,6.568965,7.503125000000001,43.6,80.191,153.292,123.13650000000003,13.112400000000003,16.125,567.3042,82.89979000000001,40.0345,20.01775,31.215635000000002,173.472
2030-08-12T08:00,85.649,460.34912,177.43800000000002,192.28800000000004,215.28,306.18,12.011999999999999,74.15966999999999,21.59,175.084,460.53649600000006,41.0625,663.215,16.084728000000002,12.2264,679.2173840000002,109.58344100000001,90.857,30.87864,24.633,460.53649600000006,9.710805,10.480049999999999,60.8,86.989,165.55200000000002,131.31300000000002,18.474899999999998,17.150000000000002,610.3119,87.10846,43.2575,21.62925,48.741740000000014,186.148
2030-08-12T09:00,87.12,610.8984,178.464,233.979,216.64000000000001,335.848,12.072,75.42604,21.747,177.98000000000002,463.0592512000001,41.53750000000001,666.8480000000001,26.194608000000006,15.078400000000002,858.4652179999998,110.387932,90.935,38.01616,31.2635,463.0592512000001,12.179115,12.639375,73.6,87.63499999999999,167.466,133.485,22.587600000000002,17.3876,614.6934,86.41358000000001,43.598,21.7995,61.60485499999999,185.082
2030-08-12T10:00,86.978,645.6940000000001,178.582,261.342,218.065,266.21999999999997,12.132,75.30754,21.7995,177.668,461.5475424000001,41.675000000000004,664.671,53.03133000000001,17.087200000000003,986.014073,110.674428,89.102,42.92080000000001,35.641,461.5475424000001,13.831739999999996,14.115675000000001,82.125,87.86,168.034,133.251,25.4124,17.3624,615.1971000000001,85.55912000000001,43.8075,21.904250000000005,70.7579675,179.29600000000002
2030-08-12T11:00,86.646,113.77352,177.828,274.356,218.13,280.64,12.120000000000003,75.02551000000001,21.82575,176.992,458.9470144000001,41.6625,660.926,5.073156,18.1164,1055.694112,110.830466,87.165,45.324239999999996,37.655499999999996,458.9470144000001,14.647620000000002,14.835450000000002,86.25,87.992,167.984,132.744,26.7375,17.2624,612.6096,84.66931,43.7815,21.89125,75.75832,174.044
2030-08-12T12:00,86.96199999999999,91.9156,178.322,270.423,219.53,312.39599999999996,12.180000000000001,75.29648,22.009,177.56400000000002,459.43795520000003,42.0375,661.633,8.704212000000002,18.0668,1063.414987,111.712976,86.476,44.94568,37.4345,459.43795520000003,14.647620000000002,14.7623,79.325,88.691,169.482,133.17300000000003,26.4249,17.3124,614.652,85.62073,44.17450000000001,22.08775,76.31238250000001,171.25
2030-08-12T13:00,87.70599999999999,162.29695999999998,179.258,249.951,222.05250000000004,191.14,12.288,75.94586,22.21875,179.00199999999998,457.13393600000006,42.4375,658.315,11.227128,16.9632,1007.1589759999999,112.778383,86.736,41.85896,35.1055,457.13393600000006,13.739894999999999,11.602324999999999,75.488,89.536,171.108,134.2515,24.4251,17.475,618.1365000000001,87.37712,44.5805,22.28425,72.27535999999999,172.58800000000002
2030-08-12T14:00,87.247,216.54192,178.21800000000002,213.186,221.92000000000002,92.288,12.288,75.54532999999999,22.23175,177.962,451.1211264000001,42.525,649.6560000000001,25.217016,14.718800000000003,885.800547,112.88198200000002,87.776,35.79576,30.770500000000002,451.1211264000001,12.07713,0.26845,68.975,89.615,171.448,133.4715,20.9376,17.425,614.1621,88.81738,44.646,22.3235,63.566482500000006,175.26600000000002
2030-08-12T15:00,84.921,243.55968000000001,173.85,162.66899999999998,216.33500000000004,94.676,12.011999999999999,73.53241000000001,21.70775,173.23,453.70707200000004,41.4375,653.38,81.62286,11.4452,701.5084079999999,110.231894,87.165,27.2064,24.5565,453.70707200000004,9.60882,8.283975000000002,53.162,87.517,167.05,129.92249999999999,16.05,16.825000000000003,598.3611000000001,87.40136,43.585,21.7865,50.34138,174.838
2030-08-12T16:00,73.623,200.56736,150.51399999999998,93.9,188.365,92.268,10.524000000000001,63.74826,19.009,150.28,398.11410240000004,36.15,573.321,0.0,7.1548,452.91682199999997,96.46345900000001,82.199,15.543320000000001,16.235,398.11410240000004,6.507735,2.464525,33.312000000000005,76.587,145.77,112.71000000000001,10.0125,14.812399999999998,516.879,79.47185,38.0825,19.04825,32.502044999999995,164.996
2030-08-12T17:00,35.315999999999995,199.1584,72.58,23.955000000000002,89.7475,61.028000000000006,5.112,30.57537,9.118,72.662,201.6794528,17.299999999999997,290.437,0.314226,2.5172,163.284496,46.25759300000001,55.379999999999995,3.6847200000000004,4.4455,201.6794528,3.4477950000000006,2.8061249999999998,16.150000000000002,36.723,69.742,54.496500000000005,4.862399999999999,7.3124,249.69030000000006,47.19023,18.275,9.13125,11.71756,110.566
2030-08-12T18:00,0.0,532.14896,0.0,0.0,0.0,8.944,0.0,0.0,0.0,0.0,9.930614400000001,0.0,14.301,9.587688,0.0,12.065154,0.0,13.806,0.0,0.6120000000000001,9.930614400000001,0.97929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.429659999999999,0.0,0.0,0.8658150000000001,24.726
2030-08-12T19:00,0.0,3.44624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8166840000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-12T20:00,0.0,315.34047999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.87725400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-12T21:00,0.0,19.868239999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.63748000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-12T22:00,0.0,75.86488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.90306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-12T23:00,0.0,51.85544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.949428000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-13T00:00,0.0,179.63288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.398884000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-13T01:00,0.0,478.94168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.562618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-13T02:00,0.0,496.73456000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.933944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-13T03:00,0.0,210.76328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.402644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-13T04:00,0.0,197.64471999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.212824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-13T05:00,14.494000000000002,198.08264000000003,30.304,7.443,29.925000000000004,44.692,1.668,12.554680000000001,3.1047499999999997,30.022,68.29424000000002,6.0125,98.35000000000001,24.640176,1.116,13.012248,15.770070000000002,7.111000000000001,1.04936,0.4505,68.29424000000002,0.8057400000000002,1.500625,8.5,12.527,24.242,22.5165,2.6751,1.575,105.6666,15.29847,7.2315000000000005,3.6157500000000002,0.93378,18.278
2030-08-13T06:00,55.584999999999994,51.208079999999995,114.842,13.287,140.3025,78.58000000000001,4.596,48.119690000000006,4.952,114.452,233.7996192,9.575,336.693,30.578592000000008,4.749200000000001,119.53287099999999,25.109328,48.737,8.039719999999999,5.066,233.7996192,3.3762300000000005,4.0992,23.688000000000002,19.932,38.632,85.839,7.0626,8.75,397.07430000000005,57.92653,14.567499999999999,7.284,8.5778725,104.768
2030-08-13T07:00,4.763,11.424,13.170000000000002,133.16700000000003,196.6675,137.428,10.728,4.13407,15.589749999999999,9.81,265.9197856,36.85,382.94899999999996,30.42831,6.7828,379.091531,79.13428800000001,80.08,21.143200000000004,15.410499999999999,265.9197856,6.466980000000001,2.2203999999999997,43.525000000000006,62.832,148.566,7.357500000000001,12.9249,10.2,60.60270000000001,81.60699,29.3315,14.67275,27.2042225,166.414
2030-08-13T08:00,82.057,0.75208,175.292,191.409,203.8225,132.56,3.3480000000000003,71.05339000000001,21.039749999999998,167.892,439.2170272,40.137499999999996,632.513,38.948844,11.8296,657.7979610000001,106.81568500000002,85.592,31.22028,24.2165,439.2170272,9.629100000000001,6.4295,60.938,84.797,161.834,125.919,3.0501,16.525000000000002,569.4915,86.46206000000002,42.1045,21.05275,47.20464750000001,179.62199999999999
2030-08-13T09:00,85.981,0.0,176.39800000000002,224.43300000000002,188.79999999999998,155.88400000000001,8.136,74.4417,19.991500000000002,175.744,440.89400320000004,38.1875,634.928,37.538622000000004,14.929599999999999,595.6191809999999,101.48992900000002,86.112,38.46752,30.600500000000004,440.89400320000004,12.118079999999999,12.67595,73.925,80.573,153.984,131.80800000000002,20.487600000000004,17.2,607.9176,86.40146000000001,32.253,16.127,42.742597499999995,179.128
2030-08-13T10:00,85.66500000000002,8.02536,175.63,259.28999999999996,215.16,170.784,10.812,74.18179,20.46325,175.016,441.84672000000006,39.1875,636.3000000000001,27.497052000000007,16.8516,732.5360309999999,103.88038,84.812,43.17664,34.876000000000005,441.84672000000006,13.85202,14.140000000000002,82.312,82.474,158.016,131.262,24.237600000000004,17.1,546.9078,85.32783,40.820499999999996,20.41075,52.567972499999996,174.356
2030-08-13T11:00,85.016,33.23432,174.2,269.739,214.62,184.08,11.831999999999999,73.60825,21.43275,173.594,444.57362880000005,40.925,640.227,7.514100000000001,17.7816,966.893755,108.777671,83.408,5.441280000000001,36.848,444.57362880000005,14.198925,14.786625,85.962,86.355,165.01,130.1955,26.162399999999998,16.925,600.6105,84.63194,41.4885,20.7515,69.3858625,169.742
2030-08-13T12:00,84.731,5.216959999999999,173.446,265.251,214.68499999999997,229.03199999999998,11.352000000000002,73.35861000000001,21.471999999999998,172.848,449.7989888000001,40.925,647.7520000000001,24.656874000000002,17.608,1034.5972499999998,109.011728,80.652,44.421,35.2755,449.7989888000001,14.739465000000001,14.530425000000001,84.488,86.53999999999999,165.01,129.63600000000002,25.7499,16.875,598.3404000000002,85.4258,42.943,21.471999999999998,74.24437499999999,168.506
2030-08-13T13:00,84.383,0.0,172.498,245.589,214.18499999999997,262.78000000000003,11.796,73.05604,21.4065,171.878,444.71945280000006,40.849999999999994,640.437,105.466086,16.330800000000004,967.6075069999998,108.66000300000002,58.279,40.907360000000004,33.193,444.71945280000006,13.882634999999999,13.383650000000003,70.788,86.263,164.708,128.9085,23.712600000000002,16.7876,595.5804,87.08422,42.943,21.471999999999998,69.43708249999999,171.172
2030-08-13T14:00,83.133,91.35392,171.224,210.09,211.8075,209.68399999999997,11.724,71.97373999999999,21.170749999999998,169.052,440.97177600000003,40.825,635.04,77.90679600000001,14.049199999999999,844.718629,107.452627,79.28699999999999,34.40476000000001,29.282999999999998,440.97177600000003,12.148694999999998,11.480350000000001,49.125,85.312,164.62,126.789,20.237399999999997,16.525000000000002,586.5966,88.52448000000001,42.419000000000004,21.21,60.6183775,173.45999999999998
2030-08-13T15:00,80.364,326.10760000000005,163.852,158.96699999999998,204.95749999999998,227.548,11.22,69.58162,20.424,163.436,420.61960640000007,38.9625,605.731,11.073810000000002,10.378799999999998,661.380447,103.671903,40.222,26.303679999999996,15.997,420.61960640000007,9.659715,4.5507,49.887,82.303,157.072,122.577,15.399899999999999,15.0124,565.0548,87.42661,41.016999999999996,20.5025,47.461732500000004,172.224
2030-08-13T16:00,69.415,21.76272,141.804,91.52699999999999,139.2475,168.11599999999999,9.672,60.100829999999995,17.65975,141.544,354.1821920000001,33.7,510.05500000000006,79.010382,6.82,417.64100199999996,89.656621,57.252,12.798240000000002,11.084,354.1821920000001,6.4975950000000005,0.08539999999999999,8.875,71.175,135.86599999999999,106.158,9.525,13.962399999999999,489.46529999999996,79.25167,35.5935,17.803749999999997,29.970595,161.39600000000002
2030-08-13T17:00,14.019,2.1324799999999997,55.276,23.388,82.83,81.22399999999999,3.9960000000000004,12.132819999999999,8.17475,28.877999999999997,151.0347776,9.725,217.504,73.985802,0.5084000000000001,144.99460100000002,41.489481000000005,52.54600000000001,3.4528,0.23800000000000002,151.0347776,3.3762300000000005,2.196075,10.274999999999999,32.934000000000005,39.224,21.6585,4.4624999999999995,0.38760000000000006,228.5556,46.37314000000001,10.205,5.09625,10.405047500000002,60.892
2030-08-13T18:00,0.0,122.76991999999998,0.0,0.0,0.0,8.264000000000001,0.0,0.0,0.0,0.0,5.769769600000001,0.0,8.309000000000001,78.48667200000001,0.0,13.602466,0.0,2.626,0.0,0.544,5.769769600000001,0.8975850000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89234,0.0,0.0,0.9761350000000001,16.056
2030-08-13T19:00,0.0,42.383039999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.07249200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-13T20:00,0.0,74.90336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.36417000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-13T21:00,0.0,6.683040000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.588004000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-13T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.982218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-13T23:00,0.0,61.94664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.819826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-14T00:00,0.0,27.04632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.56546800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-14T01:00,0.0,657.44168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.88618600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-14T02:00,0.0,411.28304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.91300800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-14T03:00,0.0,65.14536000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.748188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-14T04:00,0.0,33.024879999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.63585600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-14T05:00,13.306999999999999,83.26192,27.872000000000003,7.419,32.155,31.872,1.824,11.526890000000002,3.2489999999999997,27.542,64.5465632,6.225,92.95299999999999,43.60606800000001,2.0460000000000003,12.703412999999998,16.523401,6.331,1.0249199999999998,0.459,64.5465632,0.71409,1.317575,7.5249999999999995,13.120999999999999,25.1,20.6565,2.3751,2.7624,96.8346,14.81064,6.5765,3.28825,0.9116175,11.038
2030-08-14T06:00,52.595000000000006,25.789680000000004,108.74600000000001,58.89,136.0675,144.4,7.524000000000001,45.5435,13.611500000000001,108.178,279.5543296,25.9875,402.584,43.894488,5.58,154.479267,69.10692800000001,47.268,8.60132,4.9555,279.5543296,3.2436300000000005,4.001725,23.175,54.873000000000005,104.806,81.1335,6.875100000000001,10.674999999999999,376.4916,55.48637,27.3795,13.69025,11.0856825,77.038
2030-08-14T07:00,75.58500000000001,0.0,155.116,131.787,200.72000000000003,306.212,10.992,65.43649,19.9785,154.44,415.76366720000004,38.1375,598.7379999999999,71.38546800000002,8.618000000000002,434.15338,101.41191,79.391,21.1796,15.104500000000002,415.76366720000004,6.3141,7.55195,43.888,80.50699999999999,153.75799999999998,115.83,12.9249,15.1124,537.3651000000001,79.25167,40.008500000000005,20.004749999999998,31.15555,161.174
2030-08-14T08:00,82.832,0.0,169.898,190.34099999999998,218.84500000000003,365.396,11.928,71.71383,21.6815,169.018,451.3884704000001,41.425,650.041,71.16991200000001,11.7924,685.833316,110.050276,85.95600000000002,31.69608,23.732,451.3884704000001,9.476025,10.772825,62.861999999999995,87.371,167.026,126.76350000000001,18.399900000000002,16.525000000000002,585.8721,83.63204,43.4015,21.69475,49.21651000000001,173.55
2030-08-14T09:00,84.794,0.0,173.654,233.607,221.88,339.868,12.072,73.42418,21.996,173.004,457.2457344,41.8875,658.476,71.727018,14.582400000000002,869.8509349999999,111.64774700000001,86.164,39.479960000000005,30.064999999999998,457.2457344,11.913915,13.298250000000003,77.47500000000001,88.639,168.89000000000004,129.75300000000001,22.5999,16.7376,598.3611000000001,79.54457000000001,43.899,21.95675,62.4219125,175.42200000000003
2030-08-14T10:00,84.241,2.78936,172.498,259.536,220.64000000000001,340.748,11.904,72.93675,21.69475,171.91200000000003,439.91698240000005,41.3125,633.521,107.10552600000001,16.566399999999998,982.1982449999999,110.115505,84.786,44.23796,34.289500000000004,439.91698240000005,13.56654,14.896525,86.762,87.424,166.584,128.93400000000003,25.1124,16.775,594.4764000000001,2.9279900000000003,43.2965,21.64225,70.4841375,174.708
2030-08-14T11:00,83.797,64.18383999999999,171.91200000000003,270.603,216.81,267.548,11.784,72.55834,21.43275,171.028,447.78661760000006,40.875,644.854,88.432608,17.546,1031.124572,108.83011000000002,83.56400000000001,46.27584,36.508,447.78661760000006,14.413034999999999,15.408925,89.8,86.408,164.808,128.27100000000002,26.1249,16.6876,591.9924,72.79777,42.838,21.4195,73.99517,173.12199999999999
2030-08-14T12:00,84.05100000000002,130.55728000000002,172.094,265.959,216.2425,257.692,11.784,72.7748,21.3935,171.496,441.20023360000005,40.862500000000004,635.369,98.47873200000001,17.471600000000002,998.237076,108.58326300000002,46.735,43.652440000000006,36.61,441.20023360000005,4.3861349999999995,15.11615,88.075,86.21,164.732,128.622,25.6374,16.712400000000002,593.1792,79.00825999999999,42.693999999999996,21.340999999999998,71.63511,173.36800000000002
2030-08-14T13:00,78.703,99.484,172.12,245.40900000000002,218.25,216.63199999999998,11.88,68.1533,21.5505,160.768,426.99211520000006,41.137499999999996,614.908,89.495208,14.979200000000002,946.7577129999996,109.414613,4.5760000000000005,41.847,32.6575,426.99211520000006,8.486595000000001,14.018025000000002,81.675,86.87,165.866,120.576,23.7501,15.3376,592.9929,37.90631,43.10000000000001,21.5505,67.94086749999998,175.956
2030-08-14T14:00,84.05100000000002,158.984,162.228,209.562,217.16750000000002,211.60000000000002,11.808,72.7748,21.43275,171.428,399.12514880000003,40.9,574.777,72.45110400000002,13.689599999999999,809.5800689999999,108.777671,28.573999999999998,23.937160000000002,0.765,399.12514880000003,8.11941,11.907350000000001,69.388,86.355,164.896,128.571,20.2125,16.0624,567.6078,85.64497,42.7855,21.3935,58.096777499999995,12.531999999999998
2030-08-14T15:00,79.794,22.53384,156.87199999999999,157.20000000000002,207.1625,140.368,11.268,69.08392,2.44975,162.916,327.6811104,39.0875,471.891,75.71025000000002,10.9244,639.919846,12.444670000000002,24.063000000000002,0.5610799999999999,1.3345,327.6811104,2.8255500000000002,8.698725,38.312000000000005,9.873999999999999,157.588,122.187,15.2751,16.025,564.3579,3.90365,28.5325,14.266499999999999,45.921685000000004,8.241999999999999
2030-08-14T16:00,68.054,19.52552,113.63399999999999,89.706,20.552500000000002,119.652,9.564,58.92135999999999,0.511,139.35999999999999,220.6122688,22.025,317.702,72.56495400000001,6.696,382.605387,2.584859,1.924,1.79348,0.8245,220.6122688,1.162785,5.465775,16.825000000000003,2.046,88.792,104.52,9.262500000000001,13.7876,482.0685,0.90294,34.755,17.3715,27.456382500000004,22.816
2030-08-14T17:00,29.43,13.82304,51.858000000000004,21.363,37.4225,56.556,4.092,25.48856,7.33625,60.666,113.97117760000003,13.9625,164.12900000000002,51.96114,2.2196,138.536518,37.267502,2.483,0.46384000000000003,2.8985,113.97117760000003,0.173355,1.6226000000000003,6.875000000000001,29.595,56.296,45.4995,4.1001,6.125,210.2982,6.12464,14.6595,7.323250000000001,9.941605000000001,0.482
2030-08-14T18:00,0.0,96.52328,0.0,0.0,0.0,7.164,0.0,0.0,0.0,0.0,0.8700832000000001,0.0,1.253,94.17672,0.0,12.799494999999999,0.0,1.131,0.0,0.544,0.8700832000000001,0.22444500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7322500000000002,0.0,0.0,0.9185125,1.6
2030-08-14T19:00,0.0,17.8976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.173496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
