"DateTime","Battle Mountain Solar","Dry Lake East Solar","Copper Mountain Solar 5","FRV Spectrum Solar","RV Apex Solar","Gemini Solar","Arrow Canyon Solar","Sierra Solar","Dodge Flat Solar","DPV_Sierra","Libra Solar","Ft. Churchill Solar","Techren Solar I","Silver State Solar","Turquoise Nevada","Eagle Shadow Mountain Solar Farm","Techren Solar IV","Boulder Solar I","Mountain View Solar","Switch Station 1 (Playa Solar 1)","Boulder Solar III","Techren Solar V","Nellis Solar Array II","Dry Lake Solar","Boulder Solar II","Techren Solar III","ACE Searchlight Solar","Switch Station 2 (Playa Solar 2)","_PCM Generic Expansion_SPPC_PV","Fish Springs Ranch Solar","_PCM Generic Expansion_NVP_PV","Techren Solar 2","Spring Valley Wind","_PCM Generic Expansion_SPPC_Wind (ID)","DPV_Nevada Power"
2030-08-21T13:00,90.7081,181.88,222.25000000000003,25.0749,17.4592,628.9764,182.88400000000001,368.40000000000003,192.33599999999998,75.361365,686.4200000000001,14.800695,91.49000000000001,44.45792000000001,38.420500000000004,258.903,22.7165,84.538,17.787599999999998,88.82900000000001,115.234063,45.419,12.6,136.41,43.3625,22.7035,14.152250000000002,76.90887000000001,476.650048,93.899,476.650048,174.85,48.311868000000004,91.79184000000002,1050.162534
2030-08-21T14:00,92.53822000000001,182.798,227.99249999999998,21.125100000000003,15.065999999999999,632.3229,183.222,290.988,194.468,65.48280000000001,689.5070000000001,12.964575000000002,91.675,37.51592,33.7455,218.60399999999998,22.769000000000002,71.42500000000001,17.8876,89.27199999999999,115.48091000000001,45.5235,12.648,137.0985,43.425000000000004,22.74275,12.2857,77.29834000000001,478.79366080000005,96.005,478.79366080000005,175.064,7.146744,110.15592,912.5044800000001
2030-08-21T15:00,91.22017000000001,176.00400000000002,219.48999999999998,15.7875,11.5568,609.4908,176.97,317.75600000000003,193.57,51.06437,669.452,10.169835,88.454,27.90216,26.571,162.63,21.95675,53.525,17.2876,85.902,111.41496900000001,43.899,12.180000000000001,132.00300000000001,41.825,21.9435,9.19905,74.37613,464.86746880000004,96.187,464.86746880000004,168.65200000000002,3.43068,223.89136,711.5832919999999
2030-08-21T16:00,82.70486000000001,154.388,191.25500000000002,9.1125,6.9564,532.7283000000001,154.596,189.208,177.70999999999998,31.788904999999996,595.784,6.609915,77.25999999999999,15.25056,16.830000000000002,89.592,19.17925,31.05,15.2376,75.237,97.320389,38.3575,10.704,115.79100000000001,36.512499999999996,19.16625,5.33155,65.14419,413.7124096,89.934,413.7124096,147.206,0.0,266.26488,442.97919799999994
2030-08-21T17:00,42.49272,59.99,75.53,3.5999999999999996,1.9220000000000004,205.67520000000002,60.06,78.664,104.53399999999999,10.258775,254.43599999999998,2.97843,30.598,2.95256,5.457,18.24,7.6115,12.3,6.037599999999999,29.066,38.541386,15.235499999999998,4.212,44.9925,14.4375,7.5985,2.135,25.16387,176.6803584,53.976,176.6803584,58.199999999999996,3.883044,205.67960000000002,142.95629
2030-08-21T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.072,12.194,0.52205,5.082,0.357045,0.0,0.0,0.3995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5289408000000004,6.708,3.5289408000000004,0.0,15.891942000000004,131.62351999999998,7.27478
2030-08-21T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.86032,0.0
2030-08-21T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.828688000000001,209.27815999999999,0.0
2030-08-21T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.114434,295.37703999999997,0.0
2030-08-21T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.583988,271.26288000000005,0.0
2030-08-21T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.00582800000001,255.55488000000003,0.0
2030-08-22T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.54241800000001,194.46504000000002,0.0
2030-08-22T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.639652,233.2876,0.0
2030-08-22T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.47274200000003,222.65376000000003,0.0
2030-08-22T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.95105200000002,352.67792000000003,0.0
2030-08-22T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.62692400000002,409.42664,0.0
2030-08-22T05:00,10.10202,24.076,26.4275,1.8876000000000002,1.6864000000000001,86.37420000000002,24.662,38.424,6.722,0.5845975,79.401,0.39780000000000004,10.771,0.6588400000000001,0.3825,4.89,2.725,5.8500000000000005,2.3876000000000004,11.63,13.574027000000001,5.463,1.512,18.057,5.175,2.6725,1.061375,10.065389999999999,55.136054400000006,2.4570000000000003,55.136054400000006,20.866,118.79412600000002,408.82688,8.146381
2030-08-22T06:00,55.6813,113.222,140.3575,6.45,5.356800000000001,392.60999999999996,113.594,222.00000000000003,103.338,10.852730000000001,421.442,3.080415,55.928999999999995,8.747440000000001,5.2444999999999995,59.586,13.95225,21.512,11.125,55.00000000000001,70.44476200000001,27.903499999999998,7.692,84.9165,26.575,13.8735,3.7089499999999997,47.61093,292.64932480000004,50.661,292.64932480000004,107.138,98.175132,145.656,151.233068
2030-08-22T07:00,84.15623000000001,166.15800000000002,207.12249999999997,13.137599999999999,8.692400000000001,577.4058,166.686,343.912,177.36,32.1095225,635.81,6.78327,83.24000000000001,22.1312,16.643,137.154,20.73825,43.974999999999994,16.325,81.12300000000002,104.84218800000001,41.462500000000006,11.448,124.61850000000003,39.425,20.646750000000004,7.588525000000001,70.24206000000001,441.50646400000005,88.881,441.50646400000005,158.962,89.41323600000001,504.78848000000005,447.4470109999999
2030-08-22T08:00,89.52438,178.604,222.98750000000004,18.9624,12.3008,619.3992000000001,179.7,372.216,193.20600000000002,50.943215,678.3209999999999,10.27182,89.642,32.8432,26.162999999999997,198.08100000000002,22.258,63.613,17.5,87.23100000000001,112.908841,44.515,12.324,133.953,42.449999999999996,22.245,10.96795,75.53427,471.0261024,95.095,471.0261024,171.15800000000002,82.688496,579.54904,709.894994
2030-08-22T09:00,90.34147000000002,180.424,225.06,23.3625,15.338799999999999,623.7393000000001,180.934,372.06,194.87,64.92529,682.283,12.893205000000002,90.262,40.91984,33.108,243.642,22.42825,78.412,17.6,88.149,113.700542,44.8555,12.396,135.318,42.775,22.402250000000002,13.481300000000001,76.314,473.77731520000003,95.082,473.77731520000003,172.482,46.886466,146.96975999999998,904.7355640000001
2030-08-22T10:00,89.03655,178.656,222.2225,26.175,17.471600000000002,616.8600000000001,178.946,367.216,192.12800000000001,74.22467499999999,676.1300000000001,14.668095000000001,89.101,46.05588,37.732,272.514,22.16625,87.85,17.425,87.29400000000001,112.246319,44.3445,12.251999999999999,133.99200000000002,42.225,22.114,15.1039,75.57772,469.5046720000001,92.794,469.5046720000001,170.26399999999998,75.039294,129.10072,1034.3227299999999
2030-08-22T11:00,88.14573,176.264,206.6725,27.275100000000002,18.4512,609.7254,176.70999999999998,362.15999999999997,188.17600000000002,78.6655475,664.314,15.626910000000002,88.071,48.25184,40.137499999999996,284.058,21.878,82.125,17.2,86.139,110.93406500000002,43.755,12.120000000000003,132.198,41.7375,21.852,15.055075,74.58232,461.29964160000003,91.05199999999999,461.29964160000003,168.286,64.00343400000001,160.05976,1096.206401
2030-08-22T12:00,89.08503,176.09,210.95,26.6499,18.302400000000002,609.8703,176.86599999999999,361.496,187.52599999999998,78.27351750000001,666.204,15.68814,88.031,47.312720000000006,40.3925,277.401,21.06575,89.488,17.2,86.092,110.89441600000002,42.1305,12.096,132.06750000000002,41.65,21.83875,15.384425,74.54993,462.61205760000007,91.039,462.61205760000007,167.946,77.621412,206.85056000000003,1090.743453
2030-08-22T13:00,91.40298000000001,177.424,220.31,24.375,17.0376,613.7687999999999,177.84,362.316,190.61999999999998,73.178605,651.1120000000001,14.821170000000002,70.66,43.3108,38.174,253.473,21.996,78.14999999999999,17.325,86.772,89.00688900000002,43.991,12.192000000000002,133.068,40.699999999999996,17.528750000000002,14.0791,75.13374,452.1321728000001,92.989,452.1321728000001,164.11599999999999,70.22875200000001,322.49,1019.745718
2030-08-22T14:00,93.52600000000001,177.148,219.96500000000003,20.525100000000002,14.632000000000001,613.9413,177.41199999999998,329.236,194.53199999999998,63.20301750000001,647.045,12.964575000000002,45.488,36.50296,33.575500000000005,213.78,21.43275,69.188,17.3124,86.646,57.297921,42.8645,12.192000000000002,132.861,41.8375,11.29275,11.846449999999999,75.01523999999999,449.30804800000004,95.758,449.30804800000004,168.688,126.37046400000003,125.20703999999999,880.7356530000001
2030-08-22T15:00,92.46449000000001,171.184,211.14749999999998,15.2751,11.1724,592.1925,171.62599999999998,344.392,194.546,48.949082499999996,652.701,10.200255,85.075,26.96252,26.4095,158.643,21.157500000000002,51.437999999999995,16.6376,83.67099999999999,107.16741,42.327,11.796,128.388,40.2875,21.10525,8.8207,72.45011000000001,453.2355744,96.265,453.2355744,162.44,76.25673,179.04263999999998,682.1067069999999
2030-08-22T16:00,83.81484999999999,145.184,178.875,8.625,6.634000000000001,501.1746,145.042,298.14799999999997,180.05,30.16661,561.1270000000001,6.609915,72.495,14.603679999999999,16.8555,86.211,17.86925,29.099999999999998,14.399999999999999,70.807,91.319321,35.751,10.068,108.888,34.2375,17.98725,5.002025,61.30242,389.6465888000001,90.818,389.6465888000001,138.046,127.41181200000001,12.87104,420.37247599999995
2030-08-22T17:00,41.55342000000001,55.05,65.315,1.1001,1.7732,189.7638,55.056000000000004,120.82,103.884,9.382125,226.03699999999998,2.90706,15.827,2.8303599999999998,5.389,17.685000000000002,6.65525,10.761999999999999,5.550000000000001,26.693,19.939610000000002,13.322999999999999,3.84,41.2875,12.6,3.9302499999999996,1.8422250000000002,23.11777,156.9600928,53.754999999999995,156.9600928,50.827999999999996,108.78595200000002,100.93104,130.74015
2030-08-22T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.656,7.7219999999999995,0.5087525000000002,3.8499999999999996,0.32643000000000005,0.0,0.0,0.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6734400000000003,6.4350000000000005,2.6734400000000003,0.0,128.189028,66.67808000000001,7.089479000000001
2030-08-22T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.189028,94.248,0.0
2030-08-22T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.131996000000001,172.20728,0.0
2030-08-22T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.12368,0.0
2030-08-22T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.558706000000004,5.6263200000000015,0.0
2030-08-22T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-23T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-23T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12016,0.0
2030-08-23T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17568,0.0
2030-08-23T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.477120000000003,0.0
2030-08-23T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.12248,0.0
2030-08-23T05:00,10.12626,21.736,24.392500000000002,1.6875,1.5252,77.94930000000001,22.27,36.452,6.098,0.5461825,72.604,0.38765999999999995,9.94,0.598,0.357,4.746,2.51525,5.362,2.2,10.506,12.522689000000002,5.0435,1.38,16.302,4.775,2.463,0.975975,9.10238,50.41621760000001,2.3009999999999997,50.41621760000001,19.266,0.0,188.2104,7.611067
2030-08-23T06:00,57.03571,112.07800000000002,138.48250000000002,6.3126,5.232799999999999,389.0151,112.62,221.928,102.22,10.788212500000002,419.825,3.060135,56.232000000000006,8.723000000000003,5.303999999999999,58.386,14.0045,21.15,11.062399999999998,54.367,70.82078800000001,28.0215,7.692,84.05850000000001,26.687499999999996,13.95225,3.660125,47.08084,291.52648000000005,50.205999999999996,291.52648000000005,107.592,0.0,158.87928000000002,150.334015
2030-08-23T07:00,89.20724,169.192,210.8175,13.1751,8.6676,585.6789,169.742,347.164,180.922,32.35626500000001,646.702,6.875115,84.982,22.119240000000005,16.9405,136.599,21.131249999999998,44.162,16.6376,82.421,107.03695200000001,42.2485,11.676000000000002,126.894,40.2375,21.079,7.588525000000001,71.36781,449.06986880000005,89.88199999999999,449.06986880000005,162.25,0.0,102.7684,450.88537400000007
2030-08-23T08:00,94.72184000000001,181.15200000000002,225.45750000000004,19.0374,12.350399999999999,627.0651,181.39000000000004,376.26,195.56,51.4204475,684.411,10.465649999999998,90.737,33.06264,26.5625,198.55800000000002,22.53325,63.837999999999994,17.7124,88.354,114.297835,45.05200000000001,12.468,135.864,43.0,22.52,11.016775,76.49807,475.25499840000003,96.55100000000002,475.25499840000003,173.35,8.5767,131.9948,716.545241
2030-08-23T09:00,92.9402,181.584,227.2525,23.5875,15.438,628.9143,181.936,377.15200000000004,195.014,65.702455,686.721,13.097175,91.33099999999999,41.26148,33.414,244.88100000000006,22.69025,79.14999999999999,17.7376,88.608,115.05116600000002,45.3795,12.54,136.18800000000002,43.1625,22.66425,13.6276,76.7248,476.8590624,95.524,476.8590624,174.056,3.0375180000000004,198.79664,915.565378
2030-08-23T10:00,90.72022,179.21,224.99500000000003,26.4624,17.5584,620.5584,179.986,373.48400000000004,190.1,75.34954499999999,680.4070000000002,14.83131,90.315,46.605,37.8765,274.344,22.42825,89.038,17.4876,87.468,113.75298100000002,44.8685,12.396,134.4075,42.7875,22.402250000000002,15.311275,75.7294,472.47462080000014,92.95,472.47462080000014,172.49400000000003,10.217658,200.68159999999997,1049.9978219999998
2030-08-23T11:00,89.42742,177.16400000000002,207.915,27.6501,18.6248,612.5889000000001,177.776,368.832,185.926,80.05636750000001,666.267,15.68814,89.206,48.65484000000001,40.111999999999995,286.212,16.860500000000002,93.112,17.2876,86.48700000000001,112.375498,33.707,12.251999999999999,132.87300000000002,42.2875,22.14,15.164800000000001,74.88489,462.6558048000001,90.493,462.6558048000001,170.478,19.056972000000002,174.25408000000004,1115.587513
2030-08-23T12:00,90.04958,177.46,73.6825,27.050100000000004,18.5132,614.1345,177.944,368.648,185.004,79.5096925,594.496,15.678,86.223,47.70324,40.095,279.312,20.699,91.212,17.325,86.661,108.60884300000001,41.410000000000004,12.264000000000001,133.09500000000003,6.5375000000000005,21.3935,15.665125,75.03657,412.8180224000001,89.765,412.8180224000001,26.372,16.74354,292.98751999999996,1107.969583
2030-08-23T13:00,92.05039000000002,178.898,81.69500000000002,24.7251,17.198800000000002,618.6195,179.4,366.128,187.838,74.27688,637.693,14.78022,87.60900000000001,43.518280000000004,37.7575,255.357,21.83875,70.1,17.4624,87.389,110.362352,43.689499999999995,12.348,134.1735,41.5625,21.734,5.697475000000001,75.67489,442.8140192,91.351,442.8140192,167.57999999999998,16.186434000000002,190.22863999999998,1035.050208
2030-08-23T14:00,93.91687,178.724,216.045,20.7375,14.756,618.2538000000001,179.4,372.096,191.946,64.00086750000001,673.344,12.842310000000001,89.81300000000002,36.5274,33.176,214.23,22.048499999999997,69.71199999999999,17.5124,87.32600000000002,113.12882900000002,44.0955,12.336000000000002,134.043,40.6,22.28425,10.772825,75.61011,467.57007360000006,93.28800000000001,467.57007360000006,163.7,13.636194,390.17719999999997,891.8537130000001
2030-08-23T15:00,92.63518,172.936,214.62,15.337499999999999,11.2344,597.678,173.264,358.668,191.47799999999998,49.53368,657.496,10.08813,86.434,26.8528,26.188499999999998,159.159,21.49825,51.638,16.8,84.462,108.86848,43.0085,11.940000000000003,129.702,39.800000000000004,21.44575,8.894025,73.13188000000001,456.56522240000004,93.223,456.56522240000004,160.486,15.120798000000002,187.39167999999998,690.2530879999999
2030-08-23T16:00,83.35126,144.37,178.755,8.5749,6.6091999999999995,499.5876,144.976,285.34799999999996,177.282,30.2252175,564.228,6.477315000000001,71.70299999999999,14.298960000000001,16.66,85.539,17.843,28.762999999999998,14.325000000000001,70.364,90.319143,35.6985,9.996,108.2775,33.862500000000004,17.79075,4.96545,60.92322,391.7999232,86.28099999999999,391.7999232,136.52200000000002,2.8325880000000003,28.160159999999998,421.189173
2030-08-23T17:00,40.68785,53.456,63.11,3.075,1.7111999999999998,184.22310000000002,53.586,124.43599999999999,101.05,9.459447500000001,227.563,2.805075,25.661,2.8184,5.253,17.055,6.41925,10.15,5.4,25.918000000000003,32.319051,12.8385,3.672,40.092000000000006,12.1,6.367000000000001,1.744575,22.44706,158.0197472,50.973,158.0197472,48.774,4.4765820000000005,40.65992,131.817641
2030-08-23T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4160000000000001,6.11,0.5067824999999999,2.772,0.27534000000000003,0.0,0.0,0.3655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9248768,3.4189999999999996,1.9248768,0.0,10.038534,88.88824,7.062026999999999
2030-08-23T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.474994,30.987600000000004,0.0
2030-08-23T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.971462000000002,50.52264,0.0
2030-08-23T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.62030200000001,61.66103999999999,0.0
2030-08-23T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.03308200000001,21.44856,0.0
2030-08-23T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.98747200000001,72.94224,0.0
2030-08-24T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.055980000000005,99.51256,0.0
2030-08-24T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.518538000000014,106.66208000000002,0.0
2030-08-24T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.65350000000001,124.46448,0.0
2030-08-24T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.066676,74.32264,0.0
2030-08-24T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.878584000000004,45.97208,0.0
2030-08-24T05:00,9.271800000000002,18.738,20.5925,1.4001000000000003,1.2772000000000001,66.7437,19.02,28.855999999999998,5.798,0.5570175,62.622,0.346905,8.408,0.64636,0.3485,5.1209999999999996,2.1614999999999998,4.312,1.8876000000000002,9.066,10.600352,4.3229999999999995,1.176,14.0535,4.0625,2.083,0.78085,7.84707,43.4847168,1.989,43.4847168,16.38,38.652834000000006,17.98328,7.762053
2030-08-24T06:00,56.21862,105.474,132.0275,6.062400000000001,4.9228000000000005,366.5349,105.72999999999999,150.78,103.08999999999999,10.577915,399.896,2.96829,53.486999999999995,8.55244,5.1765,56.85,13.3495,20.45,10.4124,51.123,67.37899900000001,26.6855,7.296,79.1055,25.387500000000003,13.270999999999999,3.5136499999999997,44.266859999999994,277.6877824,48.632999999999996,277.6877824,102.376,11.799414,4.4839199999999995,147.403514
2030-08-24T07:00,88.41439,161.82399999999998,204.89250000000004,12.9,8.3824,560.7699,162.24,255.16,183.456,31.71306000000001,627.83,6.742515000000002,82.619,21.838440000000002,16.66,133.194,20.54175,43.637,15.925,78.782,104.061998,41.0695,11.28,121.368,39.137499999999996,20.5025,7.503125000000001,68.20702000000001,435.96515200000005,88.959,435.96515200000005,157.778,0.0,2.51328,441.9222960000001
2030-08-24T08:00,92.46449000000001,176.83599999999998,224.39999999999998,18.8625,12.0776,612.7269,177.178,350.728,196.53400000000002,50.7555725,675.906,10.251345,90.091,32.745439999999995,26.282,195.177,22.41525,64.088,17.162399999999998,86.21799999999999,113.46648500000002,44.816,12.324,132.62699999999998,42.7125,22.34975,10.9802,74.65816000000001,469.34912640000005,96.265,469.34912640000005,172.19199999999998,0.0,0.0,707.280191
2030-08-24T09:00,89.91525000000001,177.268,224.89000000000001,23.2875,15.177600000000002,614.2863,177.78799999999998,367.56,194.142,64.91396250000001,676.6619999999999,12.842310000000001,90.011,40.907360000000004,33.159,240.55800000000005,22.362750000000002,79.27499999999999,17.3624,86.48700000000001,113.38846600000001,44.7245,12.312,132.951,42.625,22.33675,13.603275,74.88489,469.8740928,95.602,469.8740928,171.852,5.499714,0.0,904.577715
2030-08-24T10:00,86.35298,176.212,222.975,26.212500000000002,17.3228,609.4149,176.684,372.86,188.266,74.40296000000001,672.231,14.647620000000002,89.259,46.17808,37.46000000000001,270.13800000000003,22.16625,89.14999999999999,17.212400000000002,85.997,112.427937,44.3445,12.204,132.159,42.3,22.14,15.299025,74.45197,466.79720640000005,92.534,466.79720640000005,170.566,22.106634000000003,0.29512,1036.807136
2030-08-24T11:00,85.10765,174.40800000000002,220.89000000000001,27.350099999999998,18.3768,602.7564,175.046,373.548,183.352,76.27002750000003,656.9780000000001,15.596295000000003,81.65599999999999,39.89492,39.508500000000005,281.78700000000003,21.95675,93.28699999999999,17.0376,85.127,102.867412,43.899,11.688,130.806,40.4125,20.266750000000002,15.994475,73.70542,456.2055232000001,89.622,456.2055232000001,162.956,26.580180000000002,2.62752,1062.8247690000003
2030-08-24T12:00,86.23077000000002,174.98,221.59000000000003,8.2125,18.290000000000003,605.0196,175.46200000000002,300.536,182.95,59.23100499999999,655.179,15.657525000000001,82.26299999999999,43.811040000000006,39.517,275.61,22.009,91.362,17.112400000000004,85.411,103.620743,44.03,11.052000000000001,131.235,39.900000000000006,20.41075,15.665125,73.95427000000001,454.9562976,88.075,454.9562976,160.864,36.084378,13.585040000000001,825.3855579999998
