"DateTime","RV Apex Solar","Techren Solar I","Boulder Solar II","Eagle Shadow Mountain Solar Farm","Techren Solar IV","_PCM Generic Expansion_SPPC_PV","DPV_Sierra","_PCM Generic Expansion_NVP_PV","Dry Lake East Solar","Silver State Solar","Boulder Solar I","_PCM Generic Expansion_SPPC_Wind (ID)","Switch Station 2 (Playa Solar 2)","ACE Searchlight Solar","Arrow Canyon Solar","Turquoise Nevada","Dry Lake Solar","Mountain View Solar","Fish Springs Ranch Solar","DPV_Nevada Power","Sierra Solar","Nellis Solar Array II","Dodge Flat Solar","Copper Mountain Solar 5","Techren Solar 2","Ft. Churchill Solar","Gemini Solar","Boulder Solar III","Techren Solar III","Battle Mountain Solar","Switch Station 1 (Playa Solar 1)","FRV Spectrum Solar","Spring Valley Wind","Techren Solar V","Libra Solar"
2030-07-05T16:00,7.5764,76.957,36.4,1.923,19.11375,236.6626304,19.109,236.6626304,102.82199999999999,16.519360000000002,41.612,493.25975999999997,43.03288,7.12495,1.288,10.871500000000001,77.11649999999999,14.0624,68.796,266.2844,362.628,6.036,174.33,156.91,146.79,7.884825000000001,4.4436,96.930294,19.100749999999998,84.74203,49.699,0.1875,0.0,38.2265,340.816
2030-07-05T17:00,3.4968,33.225,18.2625,1.188,8.0045,197.7713696,9.919442500000002,197.7713696,95.50800000000001,4.90464,26.688000000000002,518.82096,39.92659999999999,4.587275,71.202,7.446,71.63100000000001,7.0376,11.401,138.227683,243.54,3.888,147.186,71.715,73.622,5.41632,227.92770000000002,41.853996,8.24025,66.66101,46.108,0.0876,0.0,16.0215,284.809
2030-07-05T18:00,1.0416,4.013,1.9625,4.452,1.428,46.95532800000001,2.5289875,46.95532800000001,13.33,0.89076,6.288,618.38112,5.57424,1.1101999999999999,12.922,1.088,9.9975,1.7376000000000003,0.247,35.241505,59.708000000000006,0.9359999999999999,62.971999999999994,14.6,7.888000000000001,3.41718,43.290600000000005,5.053329000000001,0.9957499999999999,24.76621,6.4399999999999995,0.35009999999999997,4.522122,2.843,67.62
2030-07-05T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.01182,0.0,0.0,0.0,0.0,588.82152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164712,0.11199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-05T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.95816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.993858000000001,0.0,0.0
2030-07-05T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.94344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5824800000000003,0.0,0.0
2030-07-05T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.38032000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-05T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.30536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-06T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.65632000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.923820000000001,0.0,0.0
2030-07-06T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.42992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.919336000000001,0.0,0.0
2030-07-06T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.234356,0.0,0.0
2030-07-06T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.725896,0.0,0.0
2030-07-06T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.515119999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8880000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-06T05:00,5.232799999999999,28.248,13.375,15.519,7.04825,149.0272672,2.5181525,149.0272672,57.65,1.56156,11.262,95.50464000000001,24.08157,3.5259,58.540000000000006,0.9775,43.237500000000004,5.8126,26.480999999999998,35.09051899999999,132.928,3.9960000000000004,57.162,68.0075,53.94,3.5088299999999997,202.35629999999998,35.579222,7.00875,33.941050000000004,27.816000000000003,5.175000000000001,0.0,14.083000000000002,214.61299999999997
2030-07-06T06:00,8.2088,69.736,33.037499999999994,72.21300000000001,17.319000000000003,367.9917248,14.2682175,367.9917248,136.934,10.248160000000002,35.15,7.95872,57.557030000000005,6.063575,137.52800000000002,6.7065,102.7005,13.625,70.135,198.82797300000001,319.724,9.648,148.56400000000002,174.01749999999998,133.208,5.569394999999999,476.4519,87.837883,17.305999999999997,76.36105,66.472,10.224900000000002,0.0,34.637499999999996,529.942
2030-07-06T07:00,10.626800000000001,84.441,40.0375,142.623,20.98725,447.28109440000003,34.1908275,447.28109440000003,167.268,22.66836,51.37500000000001,0.0,70.5233,8.808625,168.064,17.085,125.451,16.375,88.81599999999999,476.450049,385.54400000000004,11.628,183.24800000000005,211.47750000000002,161.44400000000002,7.925580000000002,580.1382000000001,106.37443,20.948,87.26702999999999,81.45599999999999,14.987400000000003,0.0,41.9865,644.126
2030-07-06T08:00,13.168800000000003,89.642,42.6125,197.89800000000005,22.271250000000002,472.13922560000003,51.003792499999996,472.13922560000003,179.036,32.647679999999994,66.675,0.0,75.66462,11.431524999999999,179.62199999999999,25.7125,134.277,17.55,95.732,710.7391429999999,409.828,12.372000000000002,195.612,225.5375,171.80200000000002,10.35333,618.8403,112.908841,22.245,90.90303,87.389,19.400100000000002,9.106482000000002,44.528,679.924
2030-07-06T09:00,15.3884,89.774,42.5375,237.65699999999998,22.23175,473.8502272000001,62.834134999999996,473.8502272000001,179.76399999999998,40.089920000000006,79.362,0.0,76.15126000000001,13.603275,180.896,32.0625,134.82299999999998,17.6,96.811,875.5952659999999,419.44800000000004,12.384,197.08,226.34250000000003,171.524,12.46479,622.9182000000001,113.07766900000001,22.271250000000002,90.15866000000001,87.943,22.887600000000003,9.956562,44.4625,682.3880000000001
2030-07-06T10:00,16.988,89.602,42.5,262.95300000000003,22.1795,471.8378560000001,70.49201749999999,471.8378560000001,180.00799999999998,44.78708,87.375,3.5224,76.35665999999999,14.994000000000002,180.81799999999998,36.185,135.006,17.6,95.81,982.3080529999996,422.208,12.36,194.766,215.63750000000005,171.334,13.872495000000002,623.2701000000001,112.86919200000001,22.23175,88.21946,88.196,25.125,8.308014,44.3575,679.4900000000001
2030-07-06T11:00,17.843600000000002,35.772,36.0625,272.409,21.1445,416.39557120000006,72.0453625,416.39557120000006,180.35399999999998,46.82444,90.512,10.06264,76.54073,15.518650000000001,181.0,37.97,135.2655,17.6124,94.393,1003.953955,421.528,12.396,191.802,76.00500000000001,145.416,14.586585,623.1528000000001,45.061728,8.86925,86.4257,88.402,26.1876,7.189248,42.274499999999996,599.648
2030-07-06T12:00,17.843600000000002,72.931,25.0375,268.668,6.53725,441.87588480000005,66.547585,441.87588480000005,181.724,46.23892,89.11200000000001,2.79888,77.104,15.213625,182.156,37.6725,136.293,17.7376,93.353,927.342286,422.28000000000003,12.444,190.112,206.725,100.96400000000001,14.606865,626.4027,91.86417500000002,18.092,85.51064000000001,89.051,24.237600000000004,3.231822,13.061,636.342
2030-07-06T13:00,16.7648,75.901,30.912499999999998,249.31800000000004,20.20125,450.55727360000003,66.0358775,450.55727360000003,181.792,42.90832,80.875,2.92264,77.13639,11.187575,182.416,35.25,136.344,17.75,93.37900000000002,920.2116289999999,423.304,11.904,171.952,204.7725,124.62599999999999,13.903110000000002,628.8108,95.60525000000001,18.83875,86.4257,89.098,19.1751,1.14609,40.4015,648.8439999999999
2030-07-06T14:00,14.756,85.695,38.3625,215.274,22.100749999999998,434.9638272,60.9424425,434.9638272,180.042,36.90596,72.588,9.2344,76.36772,11.846449999999999,180.66199999999998,28.5945,135.03150000000002,17.6376,79.755,849.2344829999998,419.69200000000006,12.336000000000002,22.62,206.75250000000003,154.678,12.46479,622.3386,107.94632100000001,21.2625,88.03564000000001,88.196,21.0999,4.570698,44.2005,626.388
2030-07-06T15:00,11.8048,86.579,26.487500000000004,167.352,21.43275,414.00405760000007,50.205450000000006,414.00405760000007,174.946,28.26824,58.15,10.300640000000001,74.1494,9.967649999999999,175.38400000000001,19.346,131.2095,17.05,74.048,699.61422,410.67600000000004,12.011999999999999,12.389999999999999,217.3525,106.79799999999999,4.375995,605.3991000000001,109.06288800000002,21.485000000000003,87.25491,85.63300000000001,16.875,0.0,42.877500000000005,596.2040000000001
2030-07-06T16:00,8.1096,77.075,34.775,104.025,19.139999999999997,375.4870784000001,33.0964925,375.4870784000001,156.244,16.897400000000005,42.95,6.73064,66.02109,7.344575,156.482,0.3655,117.183,15.45,1.3780000000000001,461.20046299999996,375.14799999999997,10.728,105.18400000000001,177.1725,140.212,1.815645,541.8156,97.086332,19.127,76.88524000000001,76.25,12.375000000000002,17.074464000000003,38.279,540.736
2030-07-06T17:00,4.4144,28.366999999999997,18.675,34.842,8.816749999999999,217.74439680000003,14.1175125,217.74439680000003,100.516,5.014360000000001,28.212,18.30696,42.26421,4.855725,100.56799999999998,5.1935,75.387,10.087600000000002,3.887,196.727895,254.404,6.984,48.152,76.27000000000001,75.298,3.916965,346.73879999999997,35.72247,7.034999999999999,13.932949999999998,48.813,8.100000000000001,11.183106,17.62,313.572
2030-07-06T18:00,1.0912,5.861000000000001,2.725,5.148000000000001,1.3887500000000002,50.775916800000005,2.47826,50.775916800000005,20.436,0.80496,6.9750000000000005,56.234640000000006,8.572289999999999,1.232175,20.19,1.6744999999999999,15.327000000000002,1.7876,12.142,34.534616,64.96,1.476,11.101999999999999,18.7575,11.012,3.386564999999999,68.7447,7.378551000000001,1.45425,16.27514,9.889000000000001,2.1,12.198648,2.7775000000000003,73.122
2030-07-06T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.01182,0.0,0.0,0.0,0.0,156.19464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164712,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.265662,0.0,0.0
2030-07-06T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.93823999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-06T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.46312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3304920000000005,0.0,0.0
2030-07-06T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.60200000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.376184000000002,0.0,0.0
2030-07-06T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.53912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.683906000000004,0.0,0.0
2030-07-07T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.12432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.487430000000002,0.0,0.0
2030-07-07T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.36584000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.604164,0.0,0.0
2030-07-07T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.35728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-07T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.97775600000001,0.0,0.0
2030-07-07T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.348640000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.37836800000001,0.0,0.0
2030-07-07T05:00,5.6172,30.782999999999998,14.662500000000001,14.280000000000003,7.7555,160.22655040000004,2.2453075000000005,160.22655040000004,62.13999999999999,1.5126800000000002,21.912000000000003,22.45768,25.98626,3.843,62.648,0.9775,46.605,6.1876,25.480000000000004,31.288417000000003,139.548,4.272,56.694,75.9125,59.12,3.36609,216.5565,38.775443,7.6377500000000005,32.879540000000006,30.016,6.4875,0.0,15.511,230.741
2030-07-07T06:00,8.494,74.17099999999999,35.112500000000004,72.822,18.51125,381.7332064000001,13.966315,381.7332064000001,144.648,10.248160000000002,36.15,23.40968,60.94455,6.246449999999999,145.31400000000002,6.561999999999999,108.486,14.2124,67.795,194.62095399999998,328.12800000000004,10.163999999999998,142.91,184.775,141.562,5.40618,501.0366,93.423276,18.4065,74.75009999999999,70.38,10.625100000000002,0.8561520000000002,37.0085,549.7310000000001
2030-07-07T07:00,10.626800000000001,86.751,41.175,143.127,21.563750000000002,447.4220576,32.3114475,447.4220576,166.834,22.65588,52.0,39.73647999999999,70.78321,8.979424999999999,167.246,16.549500000000002,125.12550000000002,16.3876,84.86399999999999,450.26084099999997,391.316,8.784,176.566,217.57750000000001,166.03,7.76256,578.6685,109.27136500000002,21.5245,86.04796,81.756,15.249899999999998,0.0,43.1265,644.329
2030-07-07T08:00,12.821600000000002,90.447,42.875,194.571,22.42825,464.6438720000001,50.0739525,464.6438720000001,172.12,32.5624,67.08800000000001,43.91576,73.36967,11.565750000000001,172.77,24.6925,129.09,16.8124,89.12800000000001,697.7817989999999,413.44399999999996,12.288,188.462,227.42499999999998,172.884,10.1595,595.8909000000001,113.93459900000002,22.441500000000005,90.00009000000001,84.747,19.524900000000002,0.0,44.8425,669.1300000000001
2030-07-07T09:00,15.0536,91.411,43.3375,234.162,22.7035,471.3177504,63.1449025,471.3177504,175.864,39.90688,79.55,17.84048,74.99312,13.6521,176.58,30.600500000000004,131.898,17.175,90.35,879.9258189999999,419.12,12.468,188.618,229.3375,174.736,12.260819999999999,610.9122,115.14197500000002,22.677249999999997,89.57285999999999,86.614,23.0625,4.972968,45.392500000000005,678.741
2030-07-07T10:00,16.9136,88.322,43.3875,261.0330000000001,22.66425,468.37210560000005,70.398935,468.37210560000005,179.504,44.6654,84.5,28.91224,76.40011,8.23515,180.064,34.451,134.628,17.525,89.908,981.0109459999999,418.196,12.468,186.538,212.50750000000002,174.92600000000002,13.750035,620.448,111.24614100000001,21.9175,87.69426000000001,88.244,25.5249,7.295508000000001,45.314,674.499
2030-07-07T11:00,17.8188,86.249,40.2375,273.23400000000004,20.98725,459.16575040000004,70.00099500000002,459.16575040000004,180.528,46.86136,85.188,11.71912,76.75719000000001,12.834675,181.10399999999998,36.338,135.396,17.587600000000002,88.634,975.4656420000001,415.516,12.516,183.86,230.1575,162.25,14.55597,624.0291000000001,108.634423,21.3935,32.708850000000005,88.655,26.625000000000004,3.503544,41.9735,661.241
2030-07-07T12:00,17.7568,87.041,43.4625,270.25500000000005,19.2055,450.5086656000001,69.2193975,450.5086656000001,180.718,46.26336,21.062000000000005,12.414080000000002,76.82276,3.5136499999999997,181.39000000000004,36.1765,135.5385,17.650000000000002,87.321,964.5740609999999,414.60800000000006,12.54,182.26,230.6975,175.26600000000002,14.576250000000002,626.6166,109.634601,21.59,36.64886,88.718,26.337600000000002,8.365698,38.41,648.7740000000001
2030-07-07T13:00,16.7028,92.176,43.6875,250.42800000000003,22.8475,462.16972480000004,65.40203,462.16972480000004,180.90800000000002,41.0904,78.362,2.17056,76.87648,14.51835,181.51999999999998,29.742,135.681,17.675,42.497,911.3789479999999,413.672,12.312,183.196,231.5025,176.136,13.872495000000002,625.4712,116.10378300000002,22.87375,59.329420000000006,88.78200000000001,24.099899999999998,0.0,45.707,665.567
2030-07-07T14:00,14.619599999999998,91.767,43.487500000000004,216.19199999999998,22.782,456.40481600000004,52.941779999999994,456.40481600000004,179.054,35.83216,63.662,3.9983999999999997,76.06515,12.651625,179.582,25.6955,134.2905,17.4624,22.607,737.7450479999999,408.45200000000006,12.491999999999999,184.30200000000002,230.025,175.316,12.413895,619.4751,115.597299,22.769000000000002,69.67484999999999,87.848,21.399900000000002,0.936606,45.562999999999995,657.265
2030-07-07T15:00,11.6932,88.599,41.875,67.58400000000002,22.02225,417.7663168,43.924105000000004,417.7663168,173.45600000000002,28.17048,55.55,4.35064,73.61852,10.11395,173.966,24.8455,130.092,17.0124,47.021,612.083518,398.608,12.216000000000001,182.234,207.055,168.84,10.241205,601.887,111.59658700000001,21.983,69.16278000000001,85.032,17.1876,3.76464,44.0435,601.622
2030-07-07T16:00,8.0104,47.362,38.2,103.767,0.786,363.12606400000004,30.7797725,363.12606400000004,154.78799999999998,16.775199999999998,21.288,0.4188800000000001,65.46888,7.417725000000001,156.286,14.076,116.091,15.250000000000002,73.372,428.91691099999997,357.86400000000003,10.968,80.458,197.80249999999998,153.998,7.752225,537.027,59.66279200000001,11.75125,45.50656000000001,75.601,12.5751,11.230164000000002,1.572,522.935
2030-07-07T17:00,4.3027999999999995,51.916,5.5625,34.701,12.878,247.89593920000004,13.939720000000001,247.89593920000004,98.87,4.84328,17.288,5.12176,41.603770000000004,4.916625,98.878,7.344,74.1525,9.8376,45.305,194.250352,239.304,7.08,144.886,73.09,22.439999999999998,4.794075,341.9916,65.391433,12.878,61.44032,48.054,8.2125,66.61743000000001,25.755,356.99300000000005
2030-07-07T18:00,1.3888,10.349,4.825,5.082,2.5547500000000003,68.38659520000002,2.3832075,68.38659520000002,20.782,0.7566,3.6130000000000004,66.69712,8.723180000000001,0.95165,20.644000000000002,1.0795000000000001,15.586500000000001,2.1624,29.796,33.210057,59.404,1.5,61.763999999999996,25.397500000000004,19.442,3.35595,70.9389,13.041963,2.5677499999999998,12.968399999999999,10.062999999999999,2.2125,112.503534,5.096,98.483
2030-07-07T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.010835000000000001,0.0,0.0,0.0,0.0,95.71408000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150986,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.836430000000004,0.0,0.0
2030-07-07T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.05264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.936898,0.0,0.0
2030-07-07T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.69056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.915074000000004,0.0,0.0
2030-07-07T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.96328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.902346,0.0,0.0
2030-07-07T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.01752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-08T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.87575999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.161492,0.0,0.0
2030-07-08T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.00512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.302024,0.0,0.0
2030-07-08T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.05688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.515478000000003,0.0,0.0
2030-07-08T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.59704000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.337370000000004,0.0,0.0
2030-07-08T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.28576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.036724,0.0,0.0
2030-07-08T05:00,5.4064,10.27,10.0625,14.847,5.42375,135.84477760000001,2.3162274999999997,135.84477760000001,60.25,1.50072,20.75,444.62208,25.19626,3.574725,60.658,0.9775,45.1875,5.9876,24.895,32.276689,134.09199999999998,3.4800000000000004,55.315999999999995,56.9975,40.583999999999996,3.29472,210.6639,12.938364,2.5547500000000003,32.15941,29.098000000000003,2.6999999999999997,4.951716000000001,10.834000000000001,195.629
2030-07-08T06:00,8.3328,71.914,34.112500000000004,71.904,17.9085,354.57105600000006,12.626714999999999,354.57105600000006,142.55,7.49112,34.888000000000005,338.60735999999997,60.013929999999995,5.978175,142.662,6.494,106.91250000000002,14.0624,67.158,175.95359399999998,324.14,3.54,139.958,105.825,137.53,5.32467,494.86799999999994,90.57878000000001,17.843,73.33509000000001,69.32000000000001,10.4376,0.034914,35.803000000000004,510.615
2030-07-08T07:00,10.4532,84.718,40.1625,141.087,21.05275,439.39687680000003,33.551069999999996,439.39687680000003,164.788,22.2898,50.675000000000004,151.02528,69.87392,8.710975000000001,165.114,16.252,123.59100000000002,16.15,84.747,467.53501199999994,387.068,11.592,171.302,211.135,161.948,7.65024,570.216,106.712086,21.0135,85.80354,80.696,15.012599999999999,0.0,42.1175,632.7719999999999
2030-07-08T08:00,12.660400000000001,89.497,42.425000000000004,193.43699999999998,22.245,462.5342848,49.950827499999995,462.5342848,171.878,32.06216,65.438,46.7432,73.24011,11.260724999999999,172.42,24.276,128.9085,16.625,90.259,696.0660489999999,408.74399999999997,12.204,185.302,224.36249999999998,171.04600000000002,10.067655,595.1112,112.72594400000003,22.20575,89.14664,84.589,19.299899999999997,0.0,44.475500000000004,666.092
2030-07-08T09:00,14.9668,87.239,42.1,232.743,13.8605,462.7432992,54.88764750000001,462.7432992,175.552,39.43108000000001,77.862,16.30776,74.73321000000001,13.359325,176.086,30.524,131.664,17.1,92.352,764.860761,415.808,12.324,190.126,225.7875,169.76,12.148694999999998,607.683,109.88144800000002,21.64225,89.39005,86.31299999999999,22.9251,2.0022420000000003,27.706999999999997,666.393
2030-07-08T10:00,16.802,90.896,43.0875,260.955,22.55925,473.05791680000004,60.40955749999999,473.05791680000004,178.396,44.3482,86.363,30.016560000000002,75.82657,14.798875,178.972,34.689,133.797,17.412399999999998,92.027,841.8087169999999,413.98400000000004,12.024,190.346,227.33249999999998,173.742,13.50531,618.2124000000001,114.493522,22.55925,88.28005999999999,87.563,25.4499,5.319072,45.1175,681.247
2030-07-08T11:00,17.7196,90.685,43.012499999999996,274.023,22.52,470.5400224,74.3088925,470.5400224,179.262,46.482800000000005,90.212,87.66967999999999,76.10781,6.063575,180.31,36.4485,134.44650000000001,17.4876,91.429,1035.496303,390.352,6.276,189.098,227.6075,173.426,14.066325,621.2967,114.233885,22.506999999999998,83.42499,87.896,26.5374,9.873072,45.039,677.621
2030-07-08T12:00,17.7196,85.88,38.525,270.52500000000003,22.5725,458.17414720000005,74.55957500000001,458.17414720000005,180.528,41.55424,84.325,97.83704,76.57312,12.07815,181.13,36.185,135.396,17.6124,91.611,1038.9895700000002,417.164,12.444,189.346,190.0675,155.32,13.943865000000002,624.4017,108.16758800000001,21.30175,77.26298000000001,88.434,26.2251,11.6127,45.1305,659.813
2030-07-08T13:00,16.678,14.929,25.924999999999997,251.577,5.18775,361.71157120000004,65.6221775,361.71157120000004,180.73600000000002,40.54128,2.838,138.31608,76.6063,12.6882,181.532,31.892500000000002,135.55200000000002,17.6376,92.82000000000001,914.4467089999999,418.31199999999995,12.48,190.56800000000004,12.7525,104.52999999999999,13.454220000000001,626.313,18.796184,3.7074999999999996,82.0827,88.481,24.4374,29.028714000000004,10.3885,520.898
2030-07-08T14:00,14.632000000000001,32.089,34.2625,217.236,12.825500000000002,413.22632960000004,54.313885,413.22632960000004,180.684,36.0516,48.225,145.95112,76.56285,7.259175,181.246,30.9915,135.513,17.4876,94.159,756.8653659999999,417.53999999999996,12.348,191.27,222.2625,138.146,5.53878,624.8294999999999,40.411284,7.96525,61.96451,88.41799999999999,21.287399999999998,12.814956000000002,25.650499999999997,595.084
