"DateTime","Battle Mountain Solar","Dry Lake East Solar","Copper Mountain Solar 5","FRV Spectrum Solar","RV Apex Solar","Gemini Solar","Arrow Canyon Solar","Sierra Solar","Dodge Flat Solar","DPV_Sierra","Libra Solar","Ft. Churchill Solar","Techren Solar I","Silver State Solar","Turquoise Nevada","Eagle Shadow Mountain Solar Farm","Techren Solar IV","Boulder Solar I","Mountain View Solar","Switch Station 1 (Playa Solar 1)","Boulder Solar III","Techren Solar V","Nellis Solar Array II","Dry Lake Solar","Boulder Solar II","Techren Solar III","ACE Searchlight Solar","Switch Station 2 (Playa Solar 2)","_PCM Generic Expansion_SPPC_PV","Fish Springs Ranch Solar","_PCM Generic Expansion_NVP_PV","Techren Solar 2","Spring Valley Wind","_PCM Generic Expansion_SPPC_Wind (ID)","DPV_Nevada Power"
2030-07-16T18:00,21.441,9.317,8.241999999999999,6.083,6.324000000000001,9.136,9.243,10.379,30.407,2.07,13.233,17.628,8.408,1.243,1.802,1.238,8.28,5.988,9.937999999999999,9.066,8.277,8.279,8.72,9.317,7.8,8.332,6.065,9.933,13.233,30.173,13.233,7.861999999999999,30.052,19.108,2.07
2030-07-16T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.232,20.632,0.009000000000000001
2030-07-16T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.693999999999999,12.934000000000001,0.0
2030-07-16T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.362,7.2700000000000005,0.0
2030-07-16T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.336,1.641,0.0
2030-07-16T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3870000000000005,0.0,0.0
2030-07-17T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6819999999999999,0.347,0.0
2030-07-17T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1079999999999999,0.0
2030-07-17T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.579,0.0
2030-07-17T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9170000000000003,7.919,0.0
2030-07-17T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.999,6.308999999999999,0.0
2030-07-17T05:00,29.969,28.322999999999997,26.527,19.583000000000002,25.048,28.785,28.581,11.97,25.162000000000003,1.8685,29.62,15.17,27.153,2.557,1.649,3.9899999999999998,27.249000000000002,18.738,28.061999999999998,27.405,26.741999999999997,27.249000000000002,25.28,28.322999999999997,25.8,26.935,18.753,30.043999999999997,29.62,22.373,29.62,26.006,3.64,4.555,1.8685
2030-07-17T06:00,71.94500000000001,71.223,71.787,33.333,40.361999999999995,71.84700000000001,71.507,26.718999999999998,68.939,13.541,76.964,26.207,72.178,18.793000000000003,12.171999999999999,23.276,71.949,33.425,69.812,69.525,71.084,71.947,66.32000000000001,71.223,68.55,71.634,33.045,76.214,76.964,66.586,76.964,69.086,0.0,1.629,13.541
2030-07-17T07:00,84.724,84.44800000000001,86.872,49.833,51.956,84.753,84.539,46.325,87.601,34.2905,92.598,38.238,86.936,42.724000000000004,32.300000000000004,47.644,86.569,50.349999999999994,82.68799999999999,82.785,85.61800000000001,86.56700000000001,79.44,84.44800000000001,82.35,86.307,49.637,90.736,92.598,86.307,92.598,83.015,0.0,0.0,34.2905
2030-07-17T08:00,88.783,89.128,92.47999999999999,65.125,64.728,89.37,89.362,46.219,93.977,51.741499999999995,97.746,51.105999999999995,91.991,61.94,48.807,66.104,91.338,66.538,87.188,87.532,90.604,91.309,82.88,89.128,87.3,91.28500000000001,65.46300000000001,95.928,97.746,91.0,97.746,88.005,0.0,0.0,51.741499999999995
2030-07-17T09:00,88.952,90.584,91.878,77.292,76.756,90.806,90.779,65.961,95.121,64.29599999999999,98.223,62.51,91.424,76.29899999999999,61.405,79.645,90.70899999999999,79.425,88.438,89.051,90.036,90.68,83.52000000000001,90.584,86.725,90.761,78.15100000000001,97.6,98.223,91.39,98.223,87.419,0.0,0.059000000000000004,64.29599999999999
2030-07-17T10:00,88.276,90.524,91.175,84.667,85.312,90.776,90.812,93.53200000000001,94.51,72.34,97.86500000000001,70.513,90.223,85.49600000000001,70.211,88.07300000000001,89.60900000000001,87.638,88.375,89.035,88.858,89.606,82.56,90.524,85.82499999999999,89.556,85.89,97.586,97.86500000000001,91.091,97.86500000000001,86.518,0.0,0.0,72.34
2030-07-17T11:00,87.85300000000001,90.116,89.782,87.375,89.404,90.254,90.324,90.012,93.607,75.9285,97.062,74.959,88.837,89.461,75.209,91.053,88.089,90.438,87.812,88.68700000000001,87.497,88.087,81.76,90.116,84.275,88.19399999999999,88.887,97.18900000000001,97.062,90.792,97.062,84.943,0.0,0.899,75.9285
2030-07-17T12:00,88.457,89.562,89.232,85.5,88.474,90.009,89.999,96.096,93.366,75.42549999999999,96.679,75.483,88.045,88.053,75.77000000000001,89.34100000000001,87.565,88.562,87.438,88.18,86.715,87.563,81.2,89.562,83.6,87.408,86.866,96.654,96.679,91.104,96.679,84.256,2.297,0.479,75.42549999999999
2030-07-17T13:00,89.52,89.302,88.689,79.333,82.832,89.497,89.564,97.559,93.99,71.088,96.366,71.926,87.728,81.413,72.2,82.65,87.146,81.975,87.188,87.959,86.4,87.117,80.96,89.302,83.22500000000001,87.093,80.521,96.408,96.366,92.28699999999999,96.366,83.885,1.436,8.618,71.088
2030-07-17T14:00,89.979,88.331,87.4,69.042,72.664,88.357,88.667,95.501,94.536,62.840999999999994,95.48100000000001,64.131,86.857,69.753,63.92099999999999,71.16900000000001,86.045,70.938,86.438,86.978,85.547,86.06899999999999,80.0,88.331,82.425,86.202,69.716,95.326,95.48100000000001,93.977,95.48100000000001,83.072,1.9120000000000001,10.679,62.840999999999994
2030-07-17T15:00,88.819,85.809,84.94500000000001,55.208,57.66,85.881,86.099,94.21000000000001,93.958,50.5835,93.393,52.571,84.586,53.400000000000006,51.373999999999995,55.36299999999999,83.844,56.175,83.875,84.446,83.312,83.842,78.0,85.809,80.27499999999999,83.949,55.074999999999996,92.55799999999999,93.393,93.782,93.393,80.92399999999999,3.5909999999999997,63.096,50.5835
2030-07-17T16:00,82.127,76.267,75.895,39.583,38.998,76.645,76.304,79.232,89.024,34.183,84.391,39.389,76.112,30.476999999999997,35.071000000000005,34.176,75.722,40.175,74.688,74.905,74.954,75.69399999999999,69.6,76.267,72.075,75.512,39.528999999999996,82.09100000000001,84.391,89.531,84.391,72.652,0.0,25.019999999999996,34.183
2030-07-17T17:00,62.257,47.667,46.971000000000004,25.0,20.026,47.839999999999996,47.671,52.205999999999996,72.904,14.302999999999999,55.525000000000006,26.468999999999998,47.573,9.174,14.568999999999999,11.391,47.162,25.074999999999996,47.5,46.519,46.861000000000004,47.187,44.080000000000005,47.667,44.875,47.215,24.679000000000002,50.978,55.525000000000006,74.542,55.525000000000006,45.234,84.446,47.059,14.302999999999999
2030-07-17T18:00,21.537,7.861,6.875000000000001,4.958,5.27,7.7170000000000005,7.813000000000001,8.81,29.679,2.2365,11.881,16.634,7.009,1.361,1.8190000000000002,1.281,6.917,4.75,8.5,7.6579999999999995,6.895999999999999,6.917,7.28,7.861,6.5,6.97,4.183,8.384,11.881,30.680000000000003,11.881,6.552,58.473,7.095,2.2365
2030-07-17T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.881999999999998,5.866,0.009000000000000001
2030-07-17T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.675999999999995,6.03,0.0
2030-07-17T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.568999999999999,1.9220000000000002,0.0
2030-07-17T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.693,0.0,0.0
2030-07-17T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5749999999999997,0.0,0.0
2030-07-18T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534,0.0,0.0
2030-07-18T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.597,0.0,0.0
2030-07-18T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-18T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313,0.0
2030-07-18T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198,0.0
2030-07-18T05:00,28.725,25.133,18.85,17.375,22.009999999999998,25.463,25.344,9.747,24.921,2.054,26.275,14.908,24.592,2.9090000000000003,1.6660000000000001,4.295999999999999,24.629,12.950000000000001,25.062,24.351,24.223,24.602,22.64,25.133,23.400000000000002,24.42,12.897,26.688000000000002,26.275,22.633,26.275,23.575,0.0,0.9079999999999999,2.054
2030-07-18T06:00,69.722,67.522,68.001,31.833,38.440000000000005,68.067,67.886,36.514,69.297,13.4065,72.345,26.312,68.35,18.535,12.223,22.678,68.176,17.938000000000002,66.688,65.791,67.316,68.148,62.4,67.522,64.9,67.861,31.999,72.104,72.345,66.053,72.345,65.41900000000001,6.419,3.091,13.4065
2030-07-18T07:00,81.66799999999999,83.226,84.908,48.375,50.964,83.66,83.64200000000001,55.147,89.226,33.6285,91.29,38.5,85.009,42.349,32.64,46.453,84.52499999999999,49.288,81.562,81.297,83.729,84.52300000000001,77.44,83.226,80.625,84.368,48.592,89.106,91.29,86.60600000000001,91.29,81.26400000000001,0.0,7.098,33.6285
2030-07-18T08:00,85.449,89.46600000000001,91.001,64.333,64.108,89.766,89.84299999999999,66.21000000000001,94.92,51.359,97.423,51.473,90.949,61.846000000000004,49.436,65.171,90.39500000000001,65.738,87.5,87.532,89.579,90.392,82.8,89.46600000000001,86.225,90.29,64.62599999999999,95.928,97.423,92.88499999999999,97.423,86.91499999999999,0.0,10.995000000000001,51.359
2030-07-18T09:00,87.02,90.896,92.796,77.333,76.384,91.17,91.23400000000001,79.506,96.343,64.31949999999999,98.52199999999999,62.876,91.35799999999999,75.876,62.68,79.473,91.023,79.125,88.125,89.035,89.97500000000001,90.995,83.44,90.896,86.775,90.657,77.593,97.572,98.52199999999999,94.107,98.52199999999999,87.46300000000001,78.447,18.317,64.31949999999999
2030-07-18T10:00,86.923,90.142,91.714,85.333,85.064,90.63799999999999,90.682,88.21799999999999,95.979,72.947,98.043,70.513,91.318,85.05,71.639,87.742,90.814,87.362,88.062,88.323,89.944,90.81099999999999,83.28,90.142,86.7,90.657,85.959,96.80499999999999,98.043,93.418,98.043,87.4,70.035,11.219999999999999,72.947
2030-07-18T11:00,86.5,89.752,90.864,88.708,89.28,90.009,90.129,89.958,95.394,77.072,97.48400000000001,74.907,90.605,88.827,76.348,91.379,89.97500000000001,90.725,87.625,87.991,89.23299999999999,89.999,82.8,89.752,85.95,89.923,88.957,96.435,97.48400000000001,92.638,97.48400000000001,86.644,74.79299999999999,31.764,77.072
2030-07-18T12:00,86.971,89.50099999999999,76.74,87.5,88.536,89.80900000000001,89.88199999999999,91.67,95.07600000000001,76.7555,95.853,75.42999999999999,90.223,86.92699999999999,76.739,89.78,89.713,88.8,87.438,87.76899999999999,88.858,89.737,82.32000000000001,89.50099999999999,85.6,89.556,87.144,96.202,95.853,92.664,95.853,86.279,23.328,51.891,76.7555
2030-07-18T13:00,87.94999999999999,89.79599999999999,90.473,81.0,82.832,89.996,90.077,95.099,96.044,72.2,97.285,72.03,89.8,80.28699999999999,72.812,83.476,89.032,82.262,87.062,88.08500000000001,88.441,89.056,81.92,89.79599999999999,85.2,89.137,80.661,96.531,97.285,93.704,97.285,85.882,28.248,45.684999999999995,72.2
2030-07-18T14:00,88.976,88.591,89.259,69.875,72.478,89.146,89.154,90.429,96.649,63.610499999999995,96.539,64.602,89.29899999999999,68.955,64.669,71.647,88.665,71.188,86.812,86.883,87.943,88.689,81.6,88.591,84.65,88.613,69.855,95.23,96.539,95.082,96.539,85.334,11.01,49.201,63.610499999999995
2030-07-18T15:00,87.79299999999999,84.908,85.505,55.125,57.35,85.137,85.202,75.673,96.226,50.8905,93.12700000000001,53.093999999999994,85.35199999999999,52.883,52.139,54.98800000000001,84.63000000000001,56.25,83.438,83.212,84.054,84.654,78.16,84.908,80.77499999999999,84.68299999999999,55.074999999999996,91.202,93.12700000000001,95.095,93.12700000000001,81.40899999999999,57.008,56.191,50.8905
2030-07-18T16:00,81.66799999999999,75.21,75.87899999999999,39.0,38.626,75.408,75.426,48.323,91.286,34.006499999999996,84.013,39.808,75.742,31.602999999999998,35.632000000000005,33.832,75.198,39.988,74.5,73.544,74.598,75.196,69.52000000000001,75.21,71.75,75.198,39.18,80.598,84.013,90.857,84.013,72.318,84.446,41.571000000000005,34.006499999999996
2030-07-18T17:00,62.003,45.613,45.25,23.958,19.406000000000002,45.737,45.695,19.919,74.315,14.31,54.172,26.729999999999997,45.672000000000004,9.526,14.96,11.437999999999999,45.381,24.438,45.688,44.399,44.982,45.406,42.32,45.613,43.125,45.328,24.052,48.663000000000004,54.172,75.348,54.172,43.476,84.446,61.288,14.31
2030-07-18T18:00,21.284,7.115,6.325,4.375,4.65,6.98,7.066,5.992999999999999,30.394,2.3605,11.354000000000001,17.158,6.428000000000001,1.361,1.7510000000000001,1.277,6.393,4.388,7.688000000000001,6.915,6.338000000000001,6.367000000000001,6.5600000000000005,7.115,6.0249999999999995,6.393,4.532,7.576,11.354000000000001,30.965999999999998,11.354000000000001,6.08,46.007999999999996,74.429,2.3605
2030-07-18T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.446,77.006,0.009000000000000001
2030-07-18T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.294,74.077,0.0
2030-07-18T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.157999999999994,72.366,0.0
2030-07-18T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.073999999999998,75.701,0.0
2030-07-18T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.583000000000006,0.0
2030-07-19T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.384,53.112,0.0
2030-07-19T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5249999999999995,37.86,0.0
2030-07-19T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,28.211000000000002,0.0
2030-07-19T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.114,0.0
2030-07-19T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1259999999999994,0.0
2030-07-19T05:00,28.254,11.371,20.064,12.083,8.68,13.611999999999998,13.136999999999999,25.406000000000002,24.011,2.2769999999999997,17.052999999999997,14.071,15.246,3.895,1.8190000000000002,4.274,15.616,9.725,10.25,10.997,15.011,15.642,9.6,11.371,14.674999999999999,15.143999999999998,13.873,12.042,17.052999999999997,21.099,17.052999999999997,14.792,0.0,2.212,2.2769999999999997
2030-07-19T06:00,69.311,52.919000000000004,60.129,29.416999999999998,29.14,55.832,54.399,70.438,68.101,11.842500000000001,60.324999999999996,25.318,60.06,14.546000000000001,12.087,22.029,59.949,20.0,48.5,51.217999999999996,59.150000000000006,59.946999999999996,39.2,52.919000000000004,57.05,59.582,29.559,56.143,60.324999999999996,64.818,60.324999999999996,57.49999999999999,0.0,1.41,11.842500000000001
2030-07-19T07:00,83.021,78.46,65.161,46.833000000000006,48.980000000000004,78.94200000000001,78.64999999999999,84.158,86.249,29.341499999999996,80.974,37.401,80.349,33.035,31.994,44.888,80.01899999999999,31.775,77.562,76.218,79.13799999999999,80.01700000000001,68.32000000000001,78.46,76.225,79.757,38.971000000000004,83.543,80.974,83.551,80.974,76.822,3.711,5.918,29.341499999999996
2030-07-19T08:00,87.261,86.667,52.114000000000004,62.458000000000006,62.62,87.07000000000001,87.06099999999999,90.044,90.948,49.135,83.65899999999999,49.851,72.363,51.193999999999996,47.957,63.735,77.713,33.425,85.25,84.399,71.267,77.711,80.64,86.667,68.125,71.844,35.904,92.503,83.65899999999999,87.932,83.65899999999999,68.67,0.0,15.840000000000002,49.135
2030-07-19T09:00,87.756,89.267,47.114,65.667,75.02,89.679,89.661,93.132,91.16300000000001,59.283500000000004,83.22800000000001,59.842,63.624,57.67,59.45,78.178,66.237,34.050000000000004,86.875,87.07300000000001,62.653999999999996,66.26100000000001,73.52,89.267,60.425,63.144999999999996,34.858,95.435,83.22800000000001,87.63300000000001,83.22800000000001,60.907999999999994,0.0,16.816,59.283500000000004
2030-07-19T10:00,76.281,70.53,46.623,61.375,68.324,72.77,73.60600000000001,93.917,91.033,55.81700000000001,73.127,67.375,55.730999999999995,52.32,66.879,74.17099999999999,56.752,40.125,70.125,68.687,54.885,56.751,61.519999999999996,70.53,53.125,55.285,42.596000000000004,75.28200000000001,73.127,86.64500000000001,73.127,53.55,12.381,20.505000000000003,55.81700000000001
2030-07-19T11:00,66.376,59.211000000000006,49.11,58.62500000000001,58.465999999999994,61.67700000000001,62.004000000000005,94.89,90.649,50.18,67.23599999999999,72.396,54.345,44.342999999999996,70.53399999999999,67.39,54.656000000000006,41.888,58.25,57.611000000000004,53.513999999999996,54.628,55.04,59.211000000000006,52.1,53.922000000000004,46.221000000000004,63.144,67.23599999999999,85.592,67.23599999999999,52.510999999999996,14.241999999999999,27.865000000000002,50.18
2030-07-19T12:00,53.789,56.13399999999999,50.44,58.75,54.498000000000005,58.18,58.422,83.494,90.994,47.653,65.781,73.809,56.206,42.701,71.265,61.782000000000004,56.857,42.488,54.562,54.620000000000005,55.352000000000004,56.82899999999999,54.08,56.13399999999999,53.825,55.75599999999999,47.058,59.855999999999995,65.781,85.67,65.781,54.262,84.446,23.518,47.653
2030-07-19T13:00,39.524,54.81700000000001,55.900000000000006,60.875,51.646,56.705000000000005,56.718999999999994,76.934,91.83200000000001,49.9845,66.974,70.827,64.443,43.991,68.97,56.974999999999994,65.713,43.262,52.625,53.339000000000006,63.467,65.711,56.720000000000006,54.81700000000001,61.6,63.983999999999995,49.568,58.458,66.974,87.49,66.974,62.092999999999996,83.633,28.305999999999997,49.9845
2030-07-19T14:00,30.174,58.414,59.765,57.958,50.592000000000006,59.717,60.06700000000001,77.378,92.15100000000001,50.6,69.621,63.556000000000004,71.135,41.927,62.339999999999996,52.933,73.678,41.175,54.312000000000005,56.867000000000004,70.05799999999999,73.702,60.08,58.414,67.525,70.586,47.685,62.322,69.621,89.804,69.621,68.072,46.981,23.771,50.6
2030-07-19T15:00,22.927,57.24399999999999,52.842999999999996,47.083000000000006,43.338,58.216,58.94200000000001,89.95100000000001,91.58500000000001,42.6765,66.252,52.153000000000006,68.245,31.838,50.354,42.303000000000004,73.207,31.374999999999996,55.125,55.711999999999996,67.204,73.178,57.28,57.24399999999999,64.9,67.704,36.461,61.061,66.252,88.153,66.252,65.41900000000001,22.712,33.245000000000005,42.6765
2030-07-19T16:00,38.533,66.465,35.413,36.542,36.332,66.85799999999999,66.619,81.33500000000001,85.989,31.4755,65.633,38.866,58.41,23.814,34.611999999999995,32.108,63.407000000000004,18.7,66.375,64.747,57.525000000000006,63.379,62.239999999999995,66.465,55.125,57.957,19.311,70.967,65.633,86.866,65.633,55.572,17.631,48.766999999999996,31.4755
2030-07-19T17:00,43.172,37.605,19.853,20.458000000000002,17.732,37.613,37.57,51.471999999999994,70.33,14.225499999999998,40.642,25.527,36.102000000000004,9.291,14.518,10.389,37.782,8.538,38.312000000000005,36.487,35.547000000000004,37.808,35.52,37.605,33.925,35.843,8.924,39.991,40.642,71.916,40.642,34.19,0.0,65.066,14.225499999999998
2030-07-19T18:00,18.095,4.481,2.629,2.75,2.976,4.4479999999999995,4.459,9.655,27.689999999999998,2.726,7.667,15.484,4.118,1.478,1.8530000000000002,1.226,4.087,1.05,5.061999999999999,4.351,4.063,4.087,4.24,4.481,3.875,4.087,1.394,4.768,7.667,28.105999999999998,7.667,3.9120000000000004,3.7350000000000003,70.506,2.726
2030-07-19T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.651,72.854,0.008
2030-07-19T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.549999999999999,70.694,0.0
2030-07-19T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.468,67.045,0.0
2030-07-19T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.540000000000001,65.739,0.0
2030-07-19T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.651999999999997,51.81,0.0
2030-07-20T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.731,39.452,0.0
