"DateTime","Switch Station 1 (Playa Solar 1)","_PCM Generic Expansion_SPPC_Wind (ID)","Arrow Canyon Solar","Eagle Shadow Mountain Solar Farm","Copper Mountain Solar 5","Sierra Solar","Nellis Solar Array II","Switch Station 2 (Playa Solar 2)","Techren Solar III","Dry Lake East Solar","_PCM Generic Expansion_SPPC_PV","Boulder Solar II","Libra Solar","Spring Valley Wind","RV Apex Solar","DPV_Nevada Power","Boulder Solar III","Fish Springs Ranch Solar","Silver State Solar","Turquoise Nevada","_PCM Generic Expansion_NVP_PV","Ft. Churchill Solar","ACE Searchlight Solar","Boulder Solar I","Techren Solar I","Techren Solar 2","Dry Lake Solar","FRV Spectrum Solar","Mountain View Solar","Gemini Solar","Battle Mountain Solar","Techren Solar V","Techren Solar IV","DPV_Sierra","Dodge Flat Solar"
2030-06-22T21:00,0.0,0.44799999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.194000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-22T22:00,0.0,7.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-22T23:00,0.0,8.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.593999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-23T00:00,0.0,15.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.323999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-23T01:00,0.0,15.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.443000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-23T02:00,0.0,13.517999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.227000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-23T03:00,0.0,11.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.389999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-23T04:00,0.0,7.7090000000000005,0.0,0.641,0.0,0.498,0.0,0.0,0.0,0.0,0.14100000000000001,0.0,0.14100000000000001,29.582000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.14100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.425,0.0,0.0,0.0,0.0
2030-06-23T05:00,37.641999999999996,4.1160000000000005,39.156,5.379,40.271,31.967000000000002,36.559999999999995,41.265,39.983000000000004,39.035,39.027,38.224999999999994,39.027,38.431,35.464,2.694,39.681,27.078999999999997,3.003,2.7199999999999998,39.027,12.554000000000002,28.723,29.063,40.287,38.525,39.035,27.750000000000004,38.5,39.251000000000005,36.105,40.244,40.245,2.694,0.475
2030-06-23T06:00,79.082,0.872,81.647,27.950000000000003,84.993,71.859,76.96,86.681,84.263,81.476,83.344,80.625,83.344,25.72,48.484,16.8445,83.637,69.81,22.922,14.790000000000001,83.344,29.45,41.69,42.488,84.929,81.283,81.476,41.208,79.875,81.715,74.107,84.47099999999999,84.473,16.8445,11.096
2030-06-23T07:00,92.278,0.698,95.25099999999999,53.913,96.841,87.59400000000001,87.68,99.997,95.478,94.99600000000001,94.102,91.225,94.102,14.136000000000001,60.45,39.414,94.758,76.88199999999999,48.894999999999996,34.918,94.102,41.848,57.584999999999994,58.788,96.21600000000001,91.955,94.99600000000001,57.333,92.812,95.25,85.993,95.58,95.582,39.414,14.780999999999999
2030-06-23T08:00,97.57900000000001,0.249,100.66600000000001,73.616,99.998,94.10300000000001,92.24,99.997,99.984,100.343,95.036,95.89999999999999,95.036,1.653,73.904,57.8705,99.67399999999999,86.177,68.72,50.64300000000001,95.036,54.193000000000005,73.341,74.912,100.004,96.674,100.343,73.292,97.75,100.443,39.196999999999996,100.00800000000001,99.984,57.8705,55.19199999999999
2030-06-23T09:00,98.623,0.033,101.634,88.369,99.998,95.04899999999999,93.36,99.997,99.984,101.32300000000001,93.085,96.925,93.085,0.0,86.18,71.5785,100.71000000000001,74.516,83.92399999999999,62.187000000000005,93.085,59.214,86.587,88.488,100.004,97.7,101.32300000000001,86.417,98.688,101.441,63.441,100.00800000000001,99.984,71.5785,25.844
2030-06-23T10:00,98.37,0.502,101.32900000000001,97.739,99.998,97.02300000000001,93.2,99.997,99.984,101.002,92.96900000000001,96.875,92.96900000000001,3.791,94.86,80.905,100.66900000000001,93.223,93.872,63.207,92.96900000000001,73.495,95.65,97.75,100.004,97.65,101.002,95.167,98.25,101.193,45.769,100.00800000000001,99.984,80.905,11.674
2030-06-23T11:00,98.006,0.763,100.958,100.001,99.998,94.623,93.04,99.997,99.984,100.59499999999998,97.925,96.775,97.925,2.9899999999999998,99.076,85.6865,100.659,82.732,98.095,74.92,97.925,78.255,99.624,100.0,100.004,97.556,100.59499999999998,99.0,97.812,100.829,70.459,100.00800000000001,99.984,85.6865,78.62400000000001
2030-06-23T12:00,98.259,0.731,101.14000000000001,99.837,99.998,90.34299999999999,93.36,99.997,99.984,100.855,95.577,97.32499999999999,95.577,30.15,98.208,85.5135,101.177,3.5749999999999997,96.61699999999999,64.46499999999999,95.577,78.673,98.229,100.0,100.004,98.104,100.855,97.583,98.06200000000001,100.97,75.08500000000001,100.00800000000001,99.984,85.5135,94.939
2030-06-23T13:00,98.703,1.7389999999999999,101.667,92.506,99.998,83.002,94.0,99.997,99.984,101.35700000000001,88.274,97.82499999999999,88.274,53.88699999999999,92.318,80.694,101.644,73.996,89.179,63.53,88.274,68.839,91.258,93.25,100.004,98.614,101.35700000000001,90.833,98.625,101.489,8.431,100.00800000000001,99.984,80.694,7.215000000000001
2030-06-23T14:00,98.212,2.02,101.192,79.46,99.998,76.974,93.28,99.997,99.984,100.933,93.47999999999999,97.375,93.47999999999999,11.083,80.972,70.2235,101.10600000000001,36.595,76.11099999999999,57.019,93.47999999999999,66.642,79.267,80.988,100.004,98.154,100.933,79.042,98.375,101.078,91.767,100.00800000000001,99.984,70.2235,34.047
2030-06-23T15:00,94.93700000000001,3.021,97.91,60.88400000000001,99.66000000000001,70.19800000000001,90.24,99.997,98.884,97.648,92.394,94.22500000000001,92.394,29.896,64.48,56.370999999999995,98.11,67.301,57.928000000000004,48.433,92.394,15.222,63.65,65.038,99.62100000000001,94.985,97.648,63.24999999999999,95.375,97.76599999999999,48.861,98.75,98.779,56.370999999999995,72.027
2030-06-23T16:00,85.443,1.046,88.322,37.156,90.5,74.102,81.84,93.65400000000001,89.818,88.08,86.555,85.65,86.555,0.0,44.268,36.911,89.122,87.958,34.137,34.884,86.555,41.795,47.407,48.138,90.5,86.342,88.08,46.625,86.438,88.161,47.955,89.763,89.766,36.911,4.875
2030-06-23T17:00,54.984,0.598,57.421,11.696,58.297,53.918,53.2,60.267,57.904999999999994,56.888000000000005,58.03,55.1,58.03,14.05,24.8,14.806,57.475,18.837,9.361,14.654,58.03,29.189,33.115,33.4,58.358,55.553,56.888000000000005,31.874999999999996,56.375,56.703,0.64,57.903000000000006,57.904999999999994,14.806,75.777
2030-06-23T18:00,12.120000000000001,0.907,12.493,1.6039999999999999,11.985999999999999,12.595999999999998,11.76,13.289000000000001,11.948,12.567,13.014000000000001,11.25,13.014000000000001,14.277999999999999,8.866,2.226,11.873000000000001,7.917000000000001,1.525,2.516,13.014000000000001,8.474,9.133,8.988,12.052,11.353,12.567,9.125,13.0,12.397,11.536,11.895,11.895,2.226,4.277
2030-06-23T19:00,0.0,1.024,0.0,0.0,0.0,0.022000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.654,0.0,0.013999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013999999999999999,0.0
2030-06-23T20:00,0.0,1.1119999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-23T21:00,0.0,1.5610000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-23T22:00,0.0,7.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.97500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-23T23:00,0.0,16.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.812999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-24T00:00,0.0,28.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-24T01:00,0.0,38.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-24T02:00,0.0,34.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-24T03:00,0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.465999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-24T04:00,0.0,34.788000000000004,0.0,0.641,0.0,0.628,0.0,0.0,0.0,0.0,0.13999999999999999,0.0,0.13999999999999999,17.329,0.0,0.0,0.0,0.0,0.0,0.0,0.13999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.558,0.0,0.0,0.0,0.0
2030-06-24T05:00,37.373,29.658,39.059,5.362,38.75,38.164,35.52,40.963,38.726,38.81,40.525,37.05,40.525,29.282999999999998,34.658,2.651,38.411,29.665999999999997,3.05,2.1420000000000003,40.525,19.982,27.189000000000004,27.387,38.993,37.352999999999994,38.81,26.917,37.562,39.187,37.857,38.856,38.883,2.651,29.803
2030-06-24T06:00,77.12,13.876,79.645,27.296,82.11,80.967,74.4,84.516,81.539,79.422,84.53399999999999,77.925,84.53399999999999,26.613,47.306,16.4165,80.915,74.59400000000001,22.078,14.637,84.53399999999999,30.183,40.714,41.325,82.157,78.55499999999999,79.422,40.167,77.625,79.57300000000001,78.226,81.64099999999999,81.643,16.4165,54.144999999999996
2030-06-24T07:00,89.256,8.718,91.683,52.456,93.673,94.504,84.96000000000001,97.819,92.85799999999999,91.685,96.623,88.64999999999999,96.623,31.521,58.714,38.311499999999995,92.13799999999999,90.467,47.393,35.326,96.623,42.214,56.26,57.175,93.549,89.359,91.685,55.667,89.562,91.597,89.037,93.012,93.015,38.311499999999995,54.074
2030-06-24T08:00,94.905,2.106,97.78,71.801,98.657,100.216,89.84,99.997,97.941,97.466,100.002,93.5,100.002,21.378,72.23,56.33950000000001,97.196,96.772,67.125,52.479,100.002,55.03,71.389,72.588,98.68400000000001,94.254,97.466,71.333,95.312,97.687,93.494,97.833,97.836,56.33950000000001,99.411
2030-06-24T09:00,96.42399999999999,0.0,99.25500000000001,86.39099999999999,99.961,101.762,91.03999999999999,99.997,98.989,98.991,98.75399999999999,94.175,98.75399999999999,26.648,84.32,69.773,98.222,98.046,81.883,65.196,98.75399999999999,66.276,84.077,85.662,99.74,94.922,98.991,84.125,96.5,99.15,56.688,99.012,99.041,69.773,90.11
2030-06-24T10:00,96.345,0.47000000000000003,99.14500000000001,95.486,99.682,101.348,90.88000000000001,99.997,98.727,98.827,94.163,94.25,94.163,27.304000000000002,93.0,78.7555,97.988,15.248999999999999,91.502,73.934,94.163,74.489,92.652,94.325,99.502,95.017,98.827,92.542,96.312,98.892,69.746,98.855,98.884,78.7555,51.571
2030-06-24T11:00,95.807,22.731,98.618,99.132,99.476,98.29,90.24,99.997,98.36,98.229,93.705,93.72500000000001,93.705,42.562,96.968,83.16600000000001,97.63300000000001,74.20400000000001,95.39699999999999,78.79599999999999,93.705,79.24900000000001,96.277,98.225,99.13300000000001,94.46900000000001,98.229,95.958,95.812,98.412,22.214,98.488,98.517,83.16600000000001,40.71
2030-06-24T12:00,95.82300000000001,17.085,98.527,97.18900000000001,99.787,99.988,90.48,99.997,98.465,98.203,94.304,94.05,94.304,42.021,95.666,83.1095,97.714,68.575,93.848,63.666,94.304,79.51,95.092,96.975,99.225,94.796,98.203,94.417,95.5,98.321,35.864000000000004,98.75,98.779,83.1095,48.906
2030-06-24T13:00,95.965,46.546,98.729,89.87899999999999,99.888,98.875,90.96,99.997,99.041,98.341,90.498,94.45,90.498,49.346000000000004,89.652,78.52,98.272,48.711,86.786,24.854000000000003,90.498,75.378,88.33,90.25,99.78,95.212,98.341,87.958,95.68799999999999,98.47200000000001,36.492000000000004,98.881,98.884,78.52,14.71
2030-06-24T14:00,95.127,60.289,97.832,76.94,99.51299999999999,97.441,90.48,99.997,98.56899999999999,97.53500000000001,92.971,94.15,92.971,53.637,78.554,69.0345,97.815,83.616,74.02300000000001,57.257000000000005,92.971,67.322,76.827,78.3,99.318,94.91000000000001,97.53500000000001,76.542,95.18799999999999,97.677,32.977000000000004,98.619,98.622,69.0345,21.515
2030-06-24T15:00,92.057,41.587,94.692,59.379000000000005,96.26,93.714,87.44,99.997,95.53,94.45,93.506,91.25,93.506,80.39500000000001,62.495999999999995,54.9565,94.819,80.366,56.426,52.87,93.506,55.239000000000004,61.629,62.861999999999995,96.282,91.967,94.45,61.375,92.125,94.602,59.817,95.63199999999999,95.635,54.9565,14.365
2030-06-24T16:00,83.576,20.413,86.13199999999999,36.288,87.464,83.38,79.92,91.599,86.831,85.965,85.615,82.89999999999999,85.615,83.256,43.338,36.2425,86.146,65.66300000000001,33.245999999999995,35.768,85.615,42.370999999999995,45.733000000000004,46.588,87.477,83.57,85.965,45.417,83.625,86.081,24.291999999999998,86.908,86.884,36.2425,10.082
2030-06-24T17:00,54.367,68.94,56.108000000000004,11.652999999999999,56.696999999999996,57.194,52.0,59.596000000000004,56.333,56.178,58.78,53.6,58.78,59.192,24.304000000000002,14.416,55.900000000000006,58.006,9.103,14.756,58.78,30.130000000000003,31.651,32.262,56.76,54.035,56.178,31.25,55.562,56.047000000000004,35.525,56.2,56.176,14.416,20.474999999999998
2030-06-24T18:00,12.373000000000001,48.684,12.76,1.514,12.007,13.907,11.92,13.563,12.052999999999999,12.818,13.071,11.325000000000001,13.071,68.906,9.114,2.1355,11.934000000000001,2.223,1.572,2.0060000000000002,13.071,20.191,8.993,8.95,12.118,11.416,12.818,9.208,13.25,12.683,5.351,11.947000000000001,11.948,2.1355,0.9690000000000001
2030-06-24T19:00,0.0,47.11,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.477,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0
2030-06-24T20:00,0.0,22.067999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.455999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-24T21:00,0.0,53.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.161999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-24T22:00,0.0,45.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-24T23:00,0.0,68.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-25T00:00,0.0,17.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-25T01:00,0.0,23.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-25T02:00,0.0,4.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-25T03:00,0.0,2.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-25T04:00,0.0,3.019,0.0,0.0,0.0,0.5930000000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0
2030-06-25T05:00,37.104,0.398,38.792,5.048,37.858000000000004,36.998999999999995,35.199999999999996,40.662,37.940000000000005,38.532,37.258,36.3,37.258,0.0,35.154,2.5180000000000002,37.66,29.965000000000003,2.933,2.21,37.258,20.244,26.91,27.150000000000002,38.241,36.578,38.532,26.833000000000002,38.062000000000005,38.783,4.385,38.384,38.411,2.5180000000000002,3.497
2030-06-25T06:00,79.652,1.118,82.583,27.089999999999996,83.59299999999999,80.572,76.55999999999999,87.297,83.37299999999999,82.308,81.93,79.5,81.93,0.0,48.36,16.21,82.723,76.141,22.101000000000003,14.552000000000001,81.93,30.653000000000002,40.505,41.062,83.992,80.123,82.308,40.458,80.938,82.588,23.905,83.528,83.53,16.21,9.705
2030-06-25T07:00,92.168,7.960000000000001,95.414,52.856,96.672,94.308,88.16000000000001,99.997,96.002,95.057,98.48400000000001,91.525,98.48400000000001,0.0,59.768,38.722,95.236,46.397,47.815999999999995,35.972,98.48400000000001,43.208,56.538999999999994,57.51199999999999,96.70400000000001,92.251,95.057,56.708000000000006,93.0,95.281,88.759,96.34,96.368,38.722,95.25099999999999
2030-06-25T08:00,97.184,6.579,100.43200000000002,72.515,99.998,99.533,92.88,99.997,99.984,100.101,97.419,96.475,97.419,27.04,73.284,57.65,100.26299999999999,101.556,68.11,53.992,97.419,56.86,72.57400000000001,74.012,100.004,97.234,100.101,72.833,97.75,100.332,63.646,100.00800000000001,99.984,57.65,65.91
2030-06-25T09:00,97.92699999999999,2.8240000000000003,101.08200000000001,87.312,99.998,101.058,93.52000000000001,99.997,99.984,100.76799999999999,97.016,97.375,97.016,26.895999999999997,85.49799999999999,71.52099999999999,101.22800000000001,103.376,83.173,67.93299999999999,97.016,69.258,85.89,87.438,100.004,98.16,100.76799999999999,86.083,98.312,100.97,38.279,100.00800000000001,99.984,71.52099999999999,73.444
2030-06-25T10:00,97.453,0.6479999999999999,100.55499999999999,96.815,99.998,100.971,92.96,99.997,99.984,100.213,95.933,97.175,95.933,67.565,94.054,80.96900000000001,100.96400000000001,99.29400000000001,92.652,73.322,95.933,78.203,94.743,96.438,100.004,97.94,100.213,94.875,97.562,100.67299999999999,70.73700000000001,100.00800000000001,99.984,80.96900000000001,39.324999999999996
2030-06-25T11:00,96.58200000000001,5.909,99.652,100.001,99.998,100.468,92.08,99.997,99.984,99.286,97.675,96.275,97.675,38.551,97.96000000000001,85.282,100.03999999999999,102.92099999999999,96.57,27.081,97.675,83.06700000000001,98.299,100.0,100.004,97.045,99.286,98.167,96.75,99.476,94.41199999999999,100.00800000000001,99.984,85.282,74.055
2030-06-25T12:00,96.25,12.879,99.249,98.014,99.998,100.177,91.84,99.997,99.984,98.913,99.849,95.75,99.849,53.873000000000005,96.596,84.7675,99.522,103.272,94.458,83.352,99.849,83.329,96.207,98.012,100.004,96.50999999999999,98.913,96.0,96.375,99.179,82.89999999999999,100.00800000000001,99.984,84.7675,103.26599999999999
2030-06-25T13:00,96.013,16.936999999999998,99.021,89.986,99.998,99.601,91.44,99.997,99.984,98.662,99.384,95.575,99.384,38.305,90.024,79.43,99.288,104.442,86.64500000000001,78.762,99.384,78.987,88.887,90.562,100.004,96.333,98.662,88.792,96.188,98.79599999999999,69.69800000000001,100.00800000000001,99.984,79.43,104.371
2030-06-25T14:00,95.047,17.903,97.936,76.927,99.993,98.345,90.48,99.997,98.989,97.717,99.464,94.525,99.464,74.142,78.306,69.37249999999999,98.24199999999999,105.118,73.554,69.463,99.464,70.147,76.896,78.58800000000001,99.753,95.281,97.717,76.542,95.25,97.82,95.777,99.065,99.093,69.37249999999999,105.06599999999999
2030-06-25T15:00,91.487,34.384,94.192,58.824,96.56099999999999,93.734,87.36,99.997,95.53,94.12899999999999,97.084,91.25,97.084,84.446,61.938,54.96099999999999,94.768,103.909,55.816,55.454,97.084,57.48799999999999,61.559,62.687000000000005,96.229,91.967,94.12899999999999,60.958,91.81200000000001,94.325,93.772,95.528,95.53,54.96099999999999,103.864
2030-06-25T16:00,82.48400000000001,10.619,85.18900000000001,35.699,87.495,82.467,78.96,90.393,86.622,85.038,93.674,82.575,93.674,76.732,42.656,36.319,85.973,97.552,32.917,37.553,93.674,44.254,45.385,46.225,87.292,83.229,85.038,44.792,83.625,85.139,87.285,86.541,86.569,36.319,97.52
2030-06-25T17:00,53.528,16.347,55.348,11.318,56.491,53.696999999999996,51.35999999999999,58.664,55.704,55.372,64.42,53.05,64.42,79.33099999999999,23.746000000000002,14.722000000000001,55.281000000000006,82.94,9.08,15.520999999999999,64.42,31.385999999999996,31.511,32.0,56.127,53.461999999999996,55.372,30.5,54.437999999999995,55.199,68.828,55.754999999999995,55.75599999999999,14.722000000000001,81.998
2030-06-25T18:00,11.788,68.614,12.116,1.591,11.711,11.844000000000001,11.600000000000001,12.919,11.633000000000001,12.211,16.647000000000002,11.0,16.647000000000002,77.98,8.618,2.21,11.538,34.398,1.502,2.193,16.647000000000002,21.081,8.854,8.774999999999999,11.722000000000001,11.075,12.211,8.75,12.75,12.088000000000001,25.101000000000003,11.554,11.581,2.21,33.761
2030-06-25T19:00,0.0,61.321999999999996,0.0,0.0,0.0,0.022000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.888999999999996,0.0,0.011000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011000000000000001,0.0
2030-06-25T20:00,0.0,43.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-25T21:00,0.0,3.6450000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-25T22:00,0.0,35.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-25T23:00,0.0,26.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-26T00:00,0.0,60.39600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-26T01:00,0.0,81.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-26T02:00,0.0,23.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-26T03:00,0.0,25.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-06-26T04:00,0.0,52.491,0.0,0.0,0.0,0.532,0.0,0.0,0.0,0.0,0.059000000000000004,0.0,0.059000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6789999999999998,0.0,0.0,0.0,0.0
