"DateTime","RV Apex Solar","Techren Solar I","Boulder Solar II","Eagle Shadow Mountain Solar Farm","Techren Solar IV","_PCM Generic Expansion_SPPC_PV","DPV_Sierra","_PCM Generic Expansion_NVP_PV","Dry Lake East Solar","Silver State Solar","Boulder Solar I","_PCM Generic Expansion_SPPC_Wind (ID)","Switch Station 2 (Playa Solar 2)","ACE Searchlight Solar","Arrow Canyon Solar","Turquoise Nevada","Dry Lake Solar","Mountain View Solar","Fish Springs Ranch Solar","DPV_Nevada Power","Sierra Solar","Nellis Solar Array II","Dodge Flat Solar","Copper Mountain Solar 5","Techren Solar 2","Ft. Churchill Solar","Gemini Solar","Boulder Solar III","Techren Solar III","Battle Mountain Solar","Switch Station 1 (Playa Solar 1)","FRV Spectrum Solar","Spring Valley Wind","Techren Solar V","Libra Solar"
2030-07-08T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.48799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.318,0.0,0.0
2030-07-08T05:00,27.032,10.27,20.125,4.949,21.695,27.947,2.3514999999999997,27.947,30.125,2.886,20.75,46.704,31.894,20.427,30.329,1.955,30.125,29.938,24.895,2.3514999999999997,33.522999999999996,23.200000000000003,27.657999999999998,22.799,20.291999999999998,16.896,30.531000000000002,10.116,10.219000000000001,31.841,29.098000000000003,9.0,3.2620000000000005,21.668000000000003,27.947
2030-07-08T06:00,41.664,71.914,68.22500000000001,23.968,71.634,72.94500000000001,12.818999999999999,72.94500000000001,71.275,14.405999999999999,34.888000000000005,35.568,75.967,34.161,71.331,12.988,71.275,70.312,67.158,12.818999999999999,81.035,23.599999999999998,69.979,42.33,68.765,27.306,71.72,70.82000000000001,71.372,72.609,69.32000000000001,34.792,0.023,71.60600000000001,72.94500000000001
2030-07-08T07:00,52.266,84.718,80.325,47.028999999999996,84.211,90.396,34.062,90.396,82.394,42.864999999999995,50.675000000000004,15.864,88.44800000000001,49.777,82.557,32.504,82.394,80.75,84.747,34.062,96.767,77.28,85.651,84.454,80.974,39.232,82.64,83.434,84.054,84.954,80.696,50.041999999999994,0.0,84.235,90.396
2030-07-08T08:00,63.302,89.497,84.85000000000001,64.479,88.98,95.15599999999999,50.7115,95.15599999999999,85.939,61.658,65.438,4.91,92.709,64.347,86.21,48.552,85.939,83.125,90.259,50.7115,102.18599999999999,81.36,92.651,89.74499999999999,85.52300000000001,51.629000000000005,86.248,88.13600000000001,88.823,88.264,84.589,64.333,0.0,88.95100000000001,95.15599999999999
2030-07-08T09:00,74.834,87.239,84.2,77.581,55.442,95.199,55.7235,95.199,87.776,75.82900000000001,77.862,1.7129999999999999,94.599,76.339,88.043,61.048,87.776,85.5,92.352,55.7235,103.952,82.16,95.063,90.315,84.88,62.300999999999995,88.07000000000001,85.912,86.569,88.505,86.31299999999999,76.417,1.319,55.413999999999994,95.199
2030-07-08T10:00,84.00999999999999,90.896,86.175,86.985,90.237,97.321,61.329499999999996,97.321,89.198,85.285,86.363,3.1530000000000005,95.98299999999999,84.565,89.486,69.378,89.198,87.062,92.027,61.329499999999996,103.49600000000001,80.16,95.173,90.93299999999999,86.871,69.258,89.596,89.518,90.237,87.40599999999999,87.563,84.833,3.504,90.235,97.321
2030-07-08T11:00,88.598,90.685,86.02499999999999,91.34100000000001,90.08,96.803,75.4405,96.803,89.631,89.39,90.212,9.209,96.339,34.649,90.155,72.897,89.631,87.438,91.429,75.4405,97.588,41.839999999999996,94.549,91.04299999999999,86.713,72.135,90.04299999999999,89.315,90.02799999999999,82.599,87.896,88.458,6.5040000000000004,90.078,96.803
2030-07-08T12:00,88.598,85.88,77.05,90.17500000000001,90.29,94.259,75.69500000000001,94.259,90.264,79.912,84.325,10.277,96.928,69.018,90.565,72.37,90.264,88.062,91.611,75.69500000000001,104.291,82.96,94.673,76.027,77.66,71.507,90.493,84.572,85.207,76.498,88.434,87.417,7.6499999999999995,90.261,94.259
2030-07-08T13:00,83.39,14.929,51.849999999999994,83.859,20.751,74.414,66.6215,74.414,90.36800000000001,77.964,2.838,14.529,96.97,72.504,90.766,63.785000000000004,90.36800000000001,88.188,92.82000000000001,66.6215,104.57799999999999,83.2,95.284,5.101,52.26499999999999,68.996,90.77,14.696000000000002,14.829999999999998,81.27,88.481,81.458,19.123,20.777,74.414
2030-07-08T14:00,73.16,32.089,68.525,72.41199999999999,51.30200000000001,85.012,55.141,85.012,90.342,69.33,48.225,15.331,96.91499999999999,41.481,90.623,61.983,90.342,87.438,94.159,55.141,104.38499999999999,82.32000000000001,95.635,88.905,69.073,28.404,90.55499999999999,31.596000000000004,31.861,61.351,88.41799999999999,70.958,8.442,51.300999999999995,85.012
2030-07-08T15:00,58.404,78.752,83.275,55.989999999999995,81.015,81.313,45.06,81.313,87.005,52.25,52.437999999999995,9.571,93.257,50.334999999999994,87.139,46.58,87.005,85.188,93.327,45.06,101.826,80.0,94.517,2.698,83.941,15.222,87.266,77.554,78.185,1.836,85.07900000000001,56.583000000000006,5.734999999999999,81.039,81.313
2030-07-08T16:00,39.989999999999995,56.852999999999994,57.99999999999999,34.489999999999995,64.874,74.739,26.237500000000004,74.739,77.75800000000001,31.932,35.925000000000004,5.238,83.187,41.411,77.929,13.889000000000001,77.75800000000001,76.312,89.661,26.237500000000004,93.258,65.60000000000001,89.096,48.132999999999996,58.451,0.7849999999999999,78.066,55.992,56.438,23.591,75.902,30.5,42.307,64.847,74.739
2030-07-08T17:00,21.514,28.156,25.650000000000002,11.576,49.887,47.418,13.6175,47.418,49.938,9.268,19.575,4.321,53.198,26.701000000000004,49.966,4.148000000000001,49.938,49.625,75.088,13.6175,63.231,32.48,74.607,29.901,25.849,1.569,49.922,27.727,27.931,0.604,48.528,15.542,70.596,49.886,47.418
2030-07-08T18:00,3.596,3.656,5.175,1.6039999999999999,3.93,11.701,2.6214999999999997,11.701,8.033999999999999,1.525,4.862,5.07,8.549,2.649,10.602,2.448,8.033999999999999,5.811999999999999,31.512,2.6214999999999997,15.838,3.92,31.389,3.717,5.216,1.4120000000000001,10.551,3.605,3.6159999999999997,11.137,7.800999999999999,3.6249999999999996,58.213,3.956,11.701
2030-07-08T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.011000000000000001,0.0,0.0,0.0,0.0,8.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011000000000000001,0.027999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.487,0.0,0.0
2030-07-08T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.273,0.0,0.0
2030-07-08T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.275,0.0,0.0
2030-07-08T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.987,0.0,0.0
2030-07-08T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.918000000000003,0.0,0.0
2030-07-09T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.952,0.0,0.0
2030-07-09T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.662000000000003,0.0,0.0
2030-07-09T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.220000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.375999999999998,0.0,0.0
2030-07-09T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.199,0.0,0.0
2030-07-09T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.091,0.0,0.0
2030-07-09T05:00,2.108,7.471,26.650000000000002,4.691,28.088,15.334,2.347,15.334,3.1550000000000002,2.933,20.412,17.652,3.357,20.008,0.5660000000000001,2.0060000000000002,3.1550000000000002,2.125,24.089,2.347,33.404,18.72,25.389,18.063000000000002,26.857,16.477,0.569,7.353,7.388999999999999,1.3050000000000002,3.0540000000000003,19.792,30.336000000000002,28.087,15.334
2030-07-09T06:00,39.989999999999995,70.04,66.425,23.388,69.59100000000001,73.074,13.5125,73.074,67.774,18.512,33.138,14.079,72.309,33.951,68.08800000000001,12.852,67.774,67.062,66.196,13.5125,79.64099999999999,45.6,67.321,69.765,66.944,27.044,68.324,68.971,69.486,43.751,65.981,33.542,32.07,69.61500000000001,73.074
2030-07-09T07:00,51.522,67.255,49.85,46.5,67.547,83.041,32.953500000000005,83.041,81.536,42.677,44.0,1.823,87.37899999999999,49.568,81.796,32.708,81.536,79.81200000000001,85.61800000000001,32.953500000000005,94.852,76.0,85.92999999999999,83.931,50.249,39.337,82.098,66.229,66.76100000000001,23.119999999999997,79.731,49.0,30.544,67.51899999999999,83.041
2030-07-09T08:00,64.79,76.099,70.625,63.146,44.071,90.521,41.4945,90.521,68.354,61.869,66.288,9.953,72.953,65.184,89.349,49.606,68.354,87.125,91.468,41.4945,101.197,12.879999999999999,92.671,90.996,71.19,51.891,89.278,74.954,75.512,90.172,66.566,64.5,21.154,44.069,90.521
2030-07-09T09:00,77.252,87.583,87.55,76.11,76.089,96.676,60.663,96.676,90.888,76.43900000000001,79.625,16.306,97.298,78.36,91.13,62.153000000000006,90.888,88.93799999999999,92.456,60.663,102.761,62.72,94.569,86.239,88.25699999999999,62.405,91.164,86.247,86.936,90.13600000000001,88.78200000000001,77.5,16.747,76.06,96.676
2030-07-09T10:00,86.24199999999999,68.086,69.77499999999999,85.501,86.988,92.50399999999999,72.5815,92.50399999999999,91.546,80.28699999999999,88.775,12.474,98.01100000000001,87.075,85.14399999999999,70.109,91.546,89.43799999999999,92.066,72.5815,102.69299999999998,80.08,94.20500000000001,88.62,70.321,68.57799999999999,84.873,67.062,67.599,89.10900000000001,89.415,86.25,53.013,87.012,92.50399999999999
2030-07-09T11:00,85.436,92.47999999999999,87.725,87.802,91.809,95.965,56.643,95.965,86.788,29.985,87.188,11.231,92.85900000000001,90.839,91.62400000000001,73.458,86.788,84.125,91.013,56.643,102.16300000000001,8.72,93.646,92.944,88.427,71.821,91.663,91.072,91.757,78.866,84.731,89.917,26.099,91.807,95.965
2030-07-09T12:00,4.03,86.97500000000001,87.725,90.554,87.408,58.013000000000005,35.25,58.013000000000005,6.959,80.522,86.3,15.722,7.425,89.166,3.4520000000000004,66.318,6.959,4.125,90.948,35.25,102.08299999999998,4.08,93.23,85.573,88.421,73.547,3.363,85.658,86.307,13.855,6.772,75.333,30.774,87.405,58.013000000000005
2030-07-09T13:00,3.968,70.634,85.2,56.253,70.429,51.185,46.1565,51.185,4.793,77.777,52.675000000000004,19.877,5.124,37.437,7.599,66.947,4.793,3.75,40.391,46.1565,102.054,13.28,93.581,87.358,85.882,70.722,7.514,69.571,70.11500000000001,20.946,4.668,67.667,9.064,70.42699999999999,51.185
2030-07-09T14:00,65.658,4.884,57.05,59.70100000000001,35.266999999999996,46.445,45.182,46.445,11.969000000000001,59.968999999999994,72.1,22.564999999999998,12.741,68.74,2.0740000000000003,60.963,11.969000000000001,76.25,88.972,45.182,101.572,18.64,93.613,75.49900000000001,57.494,61.621,2.001,4.814,4.873,70.459,11.63,4.583,14.765,35.24,46.445
2030-07-09T15:00,54.001999999999995,9.661999999999999,4.8,4.472,23.267,51.22,34.008,51.22,43.342000000000006,51.03,57.111999999999995,4.361000000000001,46.101,55.91199999999999,57.538,50.014,43.342000000000006,76.5,92.378,34.008,98.777,55.120000000000005,90.987,57.362,4.826,50.322,57.083,9.516,9.59,2.5250000000000004,42.073,3.542,69.69800000000001,23.291999999999998,51.22
2030-07-09T16:00,27.279999999999998,0.5539999999999999,11.3,0.688,1.572,22.926,28.156000000000002,22.926,0.5459999999999999,23.016000000000002,40.738,1.8419999999999999,0.5890000000000001,39.808,0.553,34.119,0.5459999999999999,38.688,87.984,28.156000000000002,89.949,41.199999999999996,86.33999999999999,1.1560000000000001,11.403,34.943000000000005,0.5499999999999999,0.5479999999999999,0.524,77.875,0.538,6.167,73.519,1.546,22.926
2030-07-09T17:00,20.212,45.593,25.7,5.164,45.433,43.952000000000005,13.403,43.952000000000005,43.524,3.238,24.425,2.991,46.293,23.843,43.44,14.704999999999998,43.524,44.375,73.008,13.403,61.088,20.0,70.304,43.967,25.899,26.101999999999997,43.547999999999995,44.901,45.275999999999996,0.29,42.231,12.375,66.49000000000001,45.458,43.952000000000005
2030-07-09T18:00,3.8440000000000003,3.524,7.825,1.746,3.406,9.745,2.762,9.745,5.391,1.548,5.1,6.502,5.74,4.671,5.5969999999999995,2.601,5.391,6.062,29.38,2.762,15.386,5.28,27.742,4.974,7.9,9.311,5.496,3.463,3.511,5.9670000000000005,5.237,2.9170000000000003,14.139,3.4320000000000004,9.745
2030-07-09T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.011000000000000001,0.0,0.0,0.0,0.0,13.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011000000000000001,0.027999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.879,0.0,0.0
2030-07-09T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.016000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.446,0.0,0.0
2030-07-09T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.723,0.0,0.0
2030-07-09T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.894,0.0,0.0
2030-07-09T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.369000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.523,0.0,0.0
2030-07-10T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.117999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.225,0.0,0.0
2030-07-10T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.537999999999998,0.0,0.0
2030-07-10T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.227999999999998,0.0,0.0
2030-07-10T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.791,0.0,0.0
2030-07-10T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.187,0.0,0.0
2030-07-10T05:00,28.644,32.05,30.45,4.175,32.07,33.713,2.0040000000000004,33.713,32.11,2.557,22.563,2.635,34.004,22.378999999999998,32.344,1.9380000000000002,32.11,31.125000000000004,25.623,2.0040000000000004,31.064999999999998,29.68,27.749000000000002,31.480000000000004,30.706,17.262,32.474,31.566,31.807999999999996,31.322,31.028,22.542,10.924,32.043,33.713
2030-07-10T06:00,43.834,76.547,72.7,24.308,76.351,81.41199999999999,14.302499999999998,81.41199999999999,76.40599999999999,19.591,35.812,1.236,81.365,35.416,76.466,13.123999999999999,76.40599999999999,75.188,71.11,14.302499999999998,77.377,57.68,73.444,75.562,73.275,28.247,76.559,75.39,75.984,71.316,74.241,35.875,7.829999999999999,76.322,81.41199999999999
2030-07-10T07:00,55.552,89.39099999999999,84.75,49.226,88.875,96.735,35.755,96.735,89.79599999999999,44.507999999999996,51.949999999999996,3.779,95.80499999999999,51.171,90.038,34.204,89.79599999999999,88.062,90.779,35.755,93.272,82.56,92.71000000000001,89.602,85.41499999999999,41.115,89.964,88.045,88.718,83.734,87.405,51.917,12.809999999999999,88.873,96.735
2030-07-10T08:00,69.006,95.014,90.17500000000001,68.49,94.482,100.002,54.008,100.002,95.299,64.263,67.78800000000001,14.411999999999999,99.997,66.788,95.518,51.969,95.299,93.312,97.539,54.008,98.199,87.68,99.795,94.497,90.89,54.559000000000005,95.441,93.57,94.325,89.81,92.88,67.875,13.195,94.48,100.002
2030-07-10T09:00,81.34400000000001,96.242,91.225,83.265,95.53,100.002,67.6285,100.002,96.348,78.903,81.438,13.68,99.997,79.894,96.571,65.434,96.348,94.125,99.099,67.6285,100.40100000000001,88.64,100.919,95.732,91.949,66.69500000000001,96.507,94.779,95.53,91.16300000000001,93.972,80.917,13.897,95.55399999999999,100.002
2030-07-10T10:00,89.962,95.952,90.77499999999999,92.583,95.216,100.002,76.6895,100.002,95.62899999999999,88.569,90.312,11.74,99.997,88.678,96.077,74.92,95.62899999999999,93.438,98.81299999999999,76.6895,99.84100000000001,88.08,100.074,95.59,91.508,75.79599999999999,96.07,94.504,95.216,90.89699999999999,93.32300000000001,89.458,8.19,95.187,100.002
2030-07-10T11:00,94.054,95.041,90.14999999999999,96.002,94.587,99.913,81.327,99.913,94.857,92.605,89.325,8.351,99.997,92.443,95.095,79.935,94.857,92.562,98.514,81.327,99.346,87.44,99.002,95.125,90.878,80.557,95.128,93.601,94.325,86.452,92.595,93.042,18.057000000000002,94.611,99.913
2030-07-10T12:00,93.124,87.979,90.225,94.097,94.43,98.493,78.6015,98.493,94.554,91.14999999999999,81.838,8.747,99.997,39.808,94.796,80.92099999999999,94.554,92.31200000000001,98.735,78.6015,99.11999999999999,87.2,98.68299999999999,89.887,90.941,81.184,94.755,86.643,87.303,90.957,92.342,91.417,8.036999999999999,94.427,98.493
2030-07-10T13:00,87.11,90.16999999999999,85.925,86.907,89.923,98.768,73.595,98.768,94.19,84.041,85.912,16.334,99.997,84.286,94.744,76.586,94.19,92.31200000000001,99.749,73.595,99.058,83.6,99.795,89.143,86.60600000000001,76.947,94.657,88.807,89.50399999999999,91.561,91.994,84.708,81.348,89.92099999999999,98.768
2030-07-10T14:00,76.074,89.747,73.65,74.321,87.774,97.051,61.6915,97.051,93.609,66.937,74.325,11.058,99.997,72.853,93.899,67.712,93.609,91.688,100.64599999999999,61.6915,98.095,83.04,98.57900000000001,85.50999999999999,74.246,68.473,93.8,88.39,89.08500000000001,82.828,91.392,73.25,12.057,87.798,97.051
2030-07-10T15:00,57.474000000000004,90.962,86.225,57.099999999999994,90.29,96.613,52.8705,96.613,90.36800000000001,54.690000000000005,59.038000000000004,0.993,96.654,57.864000000000004,87.289,54.264,90.36800000000001,84.062,99.632,52.8705,95.516,64.64,100.08699999999999,90.901,86.909,56.128,87.047,89.579,90.29,89.943,88.196,58.083,0.0,90.31400000000001,96.613
2030-07-10T16:00,41.23,82.25,77.9,35.191,81.59100000000001,89.598,33.015499999999996,89.598,82.013,32.425,42.95,0.541,87.58500000000001,42.038,82.303,37.128,82.013,80.75,94.51,33.015499999999996,86.789,41.04,95.232,81.862,78.53,42.528,81.94900000000001,80.997,81.643,82.417,79.92099999999999,29.292,1.2550000000000001,81.589,89.598
2030-07-10T17:00,15.5,52.101,49.725,10.947999999999999,51.617000000000004,54.348,13.9655,54.348,39.208,9.361,28.188000000000002,0.0,41.676,27.747,40.801,15.674,39.208,29.563,80.63900000000001,13.9655,58.36,37.12,79.92399999999999,52.272,50.117,29.398000000000003,39.991,51.31,51.721,63.537,38.022,27.708,9.402000000000001,51.641000000000005,54.348
2030-07-10T18:00,7.6259999999999994,10.072000000000001,9.425,1.4409999999999998,10.009,15.262999999999998,2.1635,15.262999999999998,11.154,1.384,7.000000000000001,3.5709999999999997,11.837,7.041,11.115,2.0740000000000003,11.154,11.625,33.787,2.1635,14.254,10.24,33.072,9.905,9.494,19.355,10.979999999999999,9.923,10.009,23.289,10.807,7.417,10.909,10.009,15.262999999999998
2030-07-10T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.011000000000000001,0.0,0.0,0.0,0.0,3.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011000000000000001,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.446,0.0,0.0
2030-07-10T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0
2030-07-10T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-10T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-10T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-11T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.467,0.0,0.0
2030-07-11T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.803,0.0,0.0
2030-07-11T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.083000000000002,0.0,0.0
2030-07-11T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.107,0.0,0.0
2030-07-11T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.446,0.0,0.0
2030-07-11T05:00,28.52,31.812,30.125,3.913,31.807999999999996,33.786,1.9615,33.786,32.18,2.464,23.1,16.789,34.127,23.076,32.247,1.9040000000000001,32.18,31.062,24.843,1.9615,30.932,24.48,26.832,31.452999999999996,30.36,18.204,32.46,31.331999999999997,31.599,33.278999999999996,31.139,22.833000000000002,73.556,31.834,33.786
2030-07-11T06:00,43.4,78.211,74.175,24.248,77.766,82.166,14.2485,82.166,76.08500000000001,19.685,36.55,3.6290000000000004,81.173,35.973,76.13499999999999,13.26,76.08500000000001,74.75,68.991,14.2485,76.371,71.12,71.409,77.59,74.762,28.927000000000003,76.23299999999999,77.036,77.608,77.042,74.051,36.042,65.821,77.79,82.166
2030-07-11T07:00,55.118,90.83,86.15,49.092999999999996,90.237,96.694,35.884,96.694,89.55300000000001,44.718999999999994,52.588,0.507,95.709,51.729,89.81099999999999,34.016999999999996,89.55300000000001,87.625,86.931,35.884,91.2,83.2,88.797,90.34100000000001,86.839,41.063,89.838,89.457,90.133,89.327,87.32600000000001,52.208,34.506,90.235,96.694
2030-07-11T08:00,68.51,96.18900000000001,91.2,68.589,95.53,99.979,54.227000000000004,99.979,95.204,64.779,68.762,0.0,99.997,67.554,95.719,50.524,95.204,92.875,92.157,54.227000000000004,96.63000000000001,88.16000000000001,95.654,95.769,91.923,54.088,95.33500000000001,94.728,95.478,93.808,92.943,68.125,19.222,95.528,99.979
2030-07-11T09:00,81.282,97.219,92.0,83.274,96.631,99.998,67.8955,99.998,96.461,79.794,82.288,0.674,99.997,80.80000000000001,96.72699999999999,62.28900000000001,96.461,94.125,92.742,67.8955,98.021,89.03999999999999,97.33800000000001,97.036,92.73,65.544,96.748,95.743,96.473,93.941,94.256,81.333,9.131,96.602,99.998
2030-07-11T10:00,90.21000000000001,96.757,91.75,92.545,96.368,99.95,77.1925,99.95,96.18299999999999,89.766,91.462,2.424,99.997,89.794,96.421,69.922,96.18299999999999,93.688,91.27300000000001,77.1925,97.85000000000001,88.72,96.909,96.672,92.47800000000001,72.97200000000001,96.285,95.297,96.054,93.095,94.051,90.083,7.356,96.392,99.95
